final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,44.08
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,33.190000000000005
Pass,False,2_Pass,39.9625
Pass,False,2_Pass,86.25
Fail,True,1_Fail,0.37
Pass,False,2_Pass,61.92999999999999
Distinction,False,3_Distinction,90.05
Distinction,False,3_Distinction,23.5
Pass,False,2_Pass,11.780000000000001
Pass,False,2_Pass,78.03
Distinction,False,3_Distinction,88.1375
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,20.25
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,88.45
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.5
Pass,False,2_Pass,49.47
Distinction,False,3_Distinction,88.5
Pass,False,2_Pass,62.66
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.17999999999999
Pass,False,2_Pass,70.6
Pass,False,2_Pass,64.5425
Pass,False,2_Pass,68.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.75
Pass,False,2_Pass,59.509999999999984
Withdrawn,True,0_Withdrawn,14.0
Fail,True,1_Fail,45.5
Pass,False,2_Pass,54.65
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.0
Withdrawn,True,0_Withdrawn,3.1
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,12.844999999999999
Fail,True,1_Fail,21.735
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.2
Fail,True,1_Fail,
Pass,False,2_Pass,70.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,10.4
Fail,True,1_Fail,16.75
Pass,False,2_Pass,54.55
Pass,False,2_Pass,75.25
Distinction,False,3_Distinction,89.2125
Fail,True,1_Fail,48.16
Pass,False,2_Pass,77.2
Withdrawn,True,0_Withdrawn,3.95
Pass,False,2_Pass,75.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.28
Withdrawn,True,0_Withdrawn,12.8
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,90.5
Pass,False,2_Pass,67.35
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.5
Fail,True,1_Fail,9.92
Pass,False,2_Pass,74.47999999999999
Pass,False,2_Pass,79.4875
Withdrawn,True,0_Withdrawn,3.65
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,96.7125
Fail,True,1_Fail,51.31999999999999
Pass,False,2_Pass,54.1
Pass,False,2_Pass,79.25
Distinction,False,3_Distinction,73.125
Withdrawn,True,0_Withdrawn,5.9375
Pass,False,2_Pass,46.3875
Withdrawn,True,0_Withdrawn,6.48
Pass,False,2_Pass,55.2125
Fail,True,1_Fail,52.17249999999999
Fail,True,1_Fail,30.36
Withdrawn,True,0_Withdrawn,11.680000000000001
Fail,True,1_Fail,18.4
Pass,False,2_Pass,84.91999999999999
Pass,False,2_Pass,83.99
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.9
Pass,False,2_Pass,80.22
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,73.05
Pass,False,2_Pass,72.35
Distinction,False,3_Distinction,86.96
Withdrawn,True,0_Withdrawn,17.5
Withdrawn,True,0_Withdrawn,4.5
Pass,False,2_Pass,60.55
Fail,True,1_Fail,60.04
Withdrawn,True,0_Withdrawn,45.96
Distinction,False,3_Distinction,77.9
Distinction,False,3_Distinction,78.44
Pass,False,2_Pass,0.0
Pass,False,2_Pass,59.77
Distinction,False,3_Distinction,77.57999999999998
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,3.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.25
Withdrawn,True,0_Withdrawn,7.6
Fail,True,1_Fail,
Fail,True,1_Fail,40.92
Pass,False,2_Pass,59.3
Fail,True,1_Fail,
Fail,True,1_Fail,7.68
Pass,False,2_Pass,81.5
Pass,False,2_Pass,65.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,92.5375
Pass,False,2_Pass,82.85
Fail,True,1_Fail,53.25
Pass,False,2_Pass,53.77
Pass,False,2_Pass,0.0
Fail,True,1_Fail,47.5
Fail,True,1_Fail,42.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.925
Distinction,False,3_Distinction,72.55
Withdrawn,True,0_Withdrawn,42.8
Fail,True,1_Fail,14.75
Pass,False,2_Pass,84.25
Pass,False,2_Pass,68.35
Pass,False,2_Pass,46.84
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,97.5
Pass,False,2_Pass,52.05
Pass,False,2_Pass,81.36
Pass,False,2_Pass,90.02000000000001
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,90.44
Pass,False,2_Pass,55.75
Distinction,False,3_Distinction,94.13999999999999
Pass,False,2_Pass,74.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,41.1
Pass,False,2_Pass,50.0
Fail,True,1_Fail,20.25
Distinction,False,3_Distinction,20.759999999999998
Pass,False,2_Pass,57.8125
Pass,False,2_Pass,68.45
Pass,False,2_Pass,59.93
Pass,False,2_Pass,46.4475
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.4
Pass,False,2_Pass,0.0
Fail,True,1_Fail,5.04
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.75
Withdrawn,True,0_Withdrawn,1.56
Pass,False,2_Pass,23.17
Fail,True,1_Fail,80.5
Pass,False,2_Pass,55.28
Fail,True,1_Fail,59.05
Withdrawn,True,0_Withdrawn,8.5
Fail,True,1_Fail,38.0
Fail,True,1_Fail,6.24
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,82.53
Distinction,False,3_Distinction,80.27
Withdrawn,True,0_Withdrawn,6.5
Pass,False,2_Pass,83.80000000000001
Withdrawn,True,0_Withdrawn,10.5
Withdrawn,True,0_Withdrawn,0.88
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.4
Withdrawn,True,0_Withdrawn,30.25
Fail,True,1_Fail,22.8
Pass,False,2_Pass,81.04
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,92.72999999999999
Withdrawn,True,0_Withdrawn,61.449999999999996
Pass,False,2_Pass,0.0
Pass,False,2_Pass,89.92
Fail,True,1_Fail,67.45
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.66
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.82
Distinction,False,3_Distinction,97.9
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,15.25
Distinction,False,3_Distinction,97.47999999999999
Withdrawn,True,0_Withdrawn,0.71
Pass,False,2_Pass,84.1
Fail,True,1_Fail,56.7
Fail,True,1_Fail,8.2375
Pass,False,2_Pass,0.0
Pass,False,2_Pass,47.25
Fail,True,1_Fail,75.5
Withdrawn,True,0_Withdrawn,9.275
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.01
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,47.2
Pass,False,2_Pass,70.05
Fail,True,1_Fail,0.0
Pass,False,2_Pass,76.55
Fail,True,1_Fail,15.675
Pass,False,2_Pass,78.5
Pass,False,2_Pass,48.7
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.5
Pass,False,2_Pass,51.24999999999999
Fail,True,1_Fail,13.5
Pass,False,2_Pass,55.25
Pass,False,2_Pass,65.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,17.740000000000002
Pass,False,2_Pass,72.25
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,7.5
Withdrawn,True,0_Withdrawn,24.25
Pass,False,2_Pass,51.480000000000004
Pass,False,2_Pass,81.64
Pass,False,2_Pass,72.41
Pass,False,2_Pass,76.4
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,88.12
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.760000000000002
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,61.2
Distinction,False,3_Distinction,96.0
Distinction,False,3_Distinction,74.9
Pass,False,2_Pass,78.24
Fail,True,1_Fail,12.48
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.25
Pass,False,2_Pass,79.8
Pass,False,2_Pass,48.839999999999996
Fail,True,1_Fail,29.92
Pass,False,2_Pass,60.95
Withdrawn,True,0_Withdrawn,7.75
Fail,True,1_Fail,46.07
Pass,False,2_Pass,77.64
Withdrawn,True,0_Withdrawn,7.08
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.0
Pass,False,2_Pass,49.08
Fail,True,1_Fail,18.35
Fail,True,1_Fail,0.0
Pass,False,2_Pass,92.25
Withdrawn,True,0_Withdrawn,19.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,88.75
Distinction,False,3_Distinction,89.75
Withdrawn,True,0_Withdrawn,21.75
Fail,True,1_Fail,67.5
Pass,False,2_Pass,79.62
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.88
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,22.0
Fail,True,1_Fail,62.56
Withdrawn,True,0_Withdrawn,9.44
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.25
Pass,False,2_Pass,60.4
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.39
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,68.74
Fail,True,1_Fail,15.5
Pass,False,2_Pass,54.529999999999994
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,73.25
Distinction,False,3_Distinction,97.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,54.22999999999999
Fail,True,1_Fail,23.75
Pass,False,2_Pass,56.0
Distinction,False,3_Distinction,91.08
Pass,False,2_Pass,89.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,67.45
Pass,False,2_Pass,77.0
Pass,False,2_Pass,59.75
Pass,False,2_Pass,67.30999999999999
Pass,False,2_Pass,93.0
Pass,False,2_Pass,75.49
Pass,False,2_Pass,67.91999999999999
Pass,False,2_Pass,67.0
Fail,True,1_Fail,44.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.75
Withdrawn,True,0_Withdrawn,17.55
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,83.35
Pass,False,2_Pass,69.35
Pass,False,2_Pass,51.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,29.75
Withdrawn,True,0_Withdrawn,10.24
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.95
Pass,False,2_Pass,78.59750000000001
Pass,False,2_Pass,24.29
Distinction,False,3_Distinction,94.5
Distinction,False,3_Distinction,92.1875
Fail,True,1_Fail,22.0
Pass,False,2_Pass,88.25
Pass,False,2_Pass,85.75
Distinction,False,3_Distinction,82.91999999999999
Fail,True,1_Fail,17.35
Fail,True,1_Fail,8.16
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.25
Pass,False,2_Pass,91.32
Fail,True,1_Fail,4.1875
Withdrawn,True,0_Withdrawn,13.05
Distinction,False,3_Distinction,90.43
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.64
Distinction,False,3_Distinction,91.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,83.97999999999999
Pass,False,2_Pass,46.35
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,89.56
Fail,True,1_Fail,52.24
Withdrawn,True,0_Withdrawn,15.0375
Pass,False,2_Pass,72.30999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.15
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,4.75
Pass,False,2_Pass,65.75
Pass,False,2_Pass,51.81
Fail,True,1_Fail,53.52
Withdrawn,True,0_Withdrawn,1.65
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,8.725
Pass,False,2_Pass,68.35000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,40.3
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,48.2875
Fail,True,1_Fail,25.75
Pass,False,2_Pass,88.25
Withdrawn,True,0_Withdrawn,3.7
Pass,False,2_Pass,84.25
Pass,False,2_Pass,68.55
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,26.67
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,5.3375
Fail,True,1_Fail,5.8
Withdrawn,True,0_Withdrawn,19.7
Fail,True,1_Fail,33.0
Pass,False,2_Pass,82.93
Pass,False,2_Pass,83.48
Pass,False,2_Pass,73.40750000000001
Pass,False,2_Pass,78.74999999999999
Pass,False,2_Pass,78.45
Pass,False,2_Pass,79.25
Fail,True,1_Fail,18.270000000000003
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,31.94
Pass,False,2_Pass,76.7
Pass,False,2_Pass,85.5
Pass,False,2_Pass,50.940000000000005
Pass,False,2_Pass,72.5
Fail,True,1_Fail,31.3
Withdrawn,True,0_Withdrawn,32.08
Pass,False,2_Pass,45.3625
Withdrawn,True,0_Withdrawn,13.82
Fail,True,1_Fail,17.25
Pass,False,2_Pass,57.0
Distinction,False,3_Distinction,80.05
Withdrawn,True,0_Withdrawn,1.34
Distinction,False,3_Distinction,87.0
Fail,True,1_Fail,37.75
Distinction,False,3_Distinction,89.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,81.0
Pass,False,2_Pass,61.64000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,51.2875
Fail,True,1_Fail,14.0
Pass,False,2_Pass,87.44
Withdrawn,True,0_Withdrawn,17.23
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.31
Pass,False,2_Pass,67.25
Pass,False,2_Pass,77.75
Fail,True,1_Fail,55.15
Withdrawn,True,0_Withdrawn,1.64
Distinction,False,3_Distinction,84.7
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,4.65
Pass,False,2_Pass,87.375
Fail,True,1_Fail,31.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.7
Fail,True,1_Fail,
Pass,False,2_Pass,60.79
Pass,False,2_Pass,67.95
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,40.0
Pass,False,2_Pass,80.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.725
Pass,False,2_Pass,46.4
Withdrawn,True,0_Withdrawn,18.424999999999997
Pass,False,2_Pass,53.192499999999995
Distinction,False,3_Distinction,89.0
Pass,False,2_Pass,72.0
Withdrawn,True,0_Withdrawn,1.75
Pass,False,2_Pass,69.42
Fail,True,1_Fail,69.3
Withdrawn,True,0_Withdrawn,0.22
Withdrawn,True,0_Withdrawn,13.75
Distinction,False,3_Distinction,24.36
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.22
Pass,False,2_Pass,61.425000000000004
Pass,False,2_Pass,47.25
Fail,True,1_Fail,3.25
Pass,False,2_Pass,84.67999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.25
Fail,True,1_Fail,10.55
Pass,False,2_Pass,55.0
Pass,False,2_Pass,69.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,64.8
Fail,True,1_Fail,26.675
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,76.24999999999999
Fail,True,1_Fail,36.98
Fail,True,1_Fail,11.25
Pass,False,2_Pass,69.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,40.75
Pass,False,2_Pass,47.2875
Withdrawn,True,0_Withdrawn,0.66
Fail,True,1_Fail,14.0
Pass,False,2_Pass,62.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.05
Pass,False,2_Pass,12.620000000000001
Pass,False,2_Pass,65.0
Withdrawn,True,0_Withdrawn,35.75
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,43.0
Pass,False,2_Pass,68.89
Pass,False,2_Pass,87.0
Withdrawn,True,0_Withdrawn,19.25
Pass,False,2_Pass,60.9
Pass,False,2_Pass,72.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.8
Distinction,False,3_Distinction,92.4125
Pass,False,2_Pass,77.52
Fail,True,1_Fail,
Pass,False,2_Pass,59.1
Pass,False,2_Pass,81.5
Withdrawn,True,0_Withdrawn,8.25
Pass,False,2_Pass,86.92000000000002
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,83.72
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,49.099999999999994
Pass,False,2_Pass,66.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.32
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,6.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,48.900000000000006
Distinction,False,3_Distinction,88.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,87.52
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,67.2375
Fail,True,1_Fail,45.7625
Pass,False,2_Pass,77.16
Withdrawn,True,0_Withdrawn,54.7
Pass,False,2_Pass,83.21999999999998
Pass,False,2_Pass,54.675
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,14.762500000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.32000000000001
Withdrawn,True,0_Withdrawn,16.09
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,89.8875
Pass,False,2_Pass,67.3
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,10.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.83
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,7.0
Distinction,False,3_Distinction,91.32000000000002
Pass,False,2_Pass,55.575
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,44.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.16
Pass,False,2_Pass,66.0
Pass,False,2_Pass,89.4
Pass,False,2_Pass,76.1
Pass,False,2_Pass,72.85
Fail,True,1_Fail,13.702499999999999
Fail,True,1_Fail,
Pass,False,2_Pass,62.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,33.6
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.25
Fail,True,1_Fail,29.22
Withdrawn,True,0_Withdrawn,22.52
Fail,True,1_Fail,59.25
Pass,False,2_Pass,48.6375
Pass,False,2_Pass,62.582499999999996
Fail,True,1_Fail,59.879999999999995
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.25
Distinction,False,3_Distinction,83.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,88.8
Pass,False,2_Pass,73.5
Pass,False,2_Pass,63.75
Fail,True,1_Fail,19.15
Pass,False,2_Pass,30.93
Pass,False,2_Pass,72.60000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,97.95
Fail,True,1_Fail,41.75
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,10.93
Pass,False,2_Pass,78.41
Fail,True,1_Fail,9.024999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,98.69999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,51.03499999999999
Fail,True,1_Fail,10.75
Withdrawn,True,0_Withdrawn,15.327499999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,5.5
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,41.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.5
Pass,False,2_Pass,71.75
Pass,False,2_Pass,51.519999999999996
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,30.42
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,16.25
Pass,False,2_Pass,53.25
Pass,False,2_Pass,81.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,4.35
Pass,False,2_Pass,77.1
Pass,False,2_Pass,63.5
Withdrawn,True,0_Withdrawn,14.764999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.48
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,3.2
Pass,False,2_Pass,88.4125
Pass,False,2_Pass,64.5
Fail,True,1_Fail,17.2
Pass,False,2_Pass,71.32
Distinction,False,3_Distinction,92.17000000000002
Pass,False,2_Pass,58.25
Fail,True,1_Fail,2.85
Pass,False,2_Pass,60.25
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,81.88999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,59.379999999999995
Withdrawn,True,0_Withdrawn,10.72
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,27.91
Pass,False,2_Pass,87.84
Fail,True,1_Fail,60.5
Pass,False,2_Pass,83.0
Fail,True,1_Fail,68.72999999999999
Distinction,False,3_Distinction,92.22
Withdrawn,True,0_Withdrawn,8.6
Pass,False,2_Pass,60.362500000000004
Distinction,False,3_Distinction,81.92999999999999
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,31.24
Distinction,False,3_Distinction,89.10000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.75
Pass,False,2_Pass,63.98
Fail,True,1_Fail,41.510000000000005
Withdrawn,True,0_Withdrawn,4.65
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,12.43
Withdrawn,True,0_Withdrawn,3.42
Fail,True,1_Fail,13.7125
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,51.730000000000004
Fail,True,1_Fail,13.28
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,87.5
Pass,False,2_Pass,52.91
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.5
Pass,False,2_Pass,46.087500000000006
Pass,False,2_Pass,60.404999999999994
Pass,False,2_Pass,79.75
Pass,False,2_Pass,55.11
Distinction,False,3_Distinction,24.68
Pass,False,2_Pass,73.94999999999999
Pass,False,2_Pass,89.15
Fail,True,1_Fail,68.0
Withdrawn,True,0_Withdrawn,8.25
Distinction,False,3_Distinction,93.94
Distinction,False,3_Distinction,85.25
Pass,False,2_Pass,54.9
Pass,False,2_Pass,74.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,5.9125
Pass,False,2_Pass,48.9375
Pass,False,2_Pass,71.67250000000001
Pass,False,2_Pass,80.55
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,35.75
Pass,False,2_Pass,71.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.100000000000001
Pass,False,2_Pass,82.0
Pass,False,2_Pass,21.689999999999998
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.750000000000014
Distinction,False,3_Distinction,89.82
Withdrawn,True,0_Withdrawn,2.8875
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.75
Fail,True,1_Fail,49.0
Withdrawn,True,0_Withdrawn,26.962500000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.96
Pass,False,2_Pass,71.4625
Pass,False,2_Pass,65.09999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,33.989999999999995
Fail,True,1_Fail,38.2
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.6
Pass,False,2_Pass,76.66
Pass,False,2_Pass,58.4375
Distinction,False,3_Distinction,78.0
Pass,False,2_Pass,70.0
Withdrawn,True,0_Withdrawn,17.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,48.71000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.72
Pass,False,2_Pass,71.38000000000001
Withdrawn,True,0_Withdrawn,26.47
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,31.0
Pass,False,2_Pass,60.5
Pass,False,2_Pass,79.6625
Withdrawn,True,0_Withdrawn,3.75
Distinction,False,3_Distinction,88.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.8
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,51.629999999999995
Pass,False,2_Pass,41.9375
Pass,False,2_Pass,65.09
Pass,False,2_Pass,49.879999999999995
Distinction,False,3_Distinction,73.7
Pass,False,2_Pass,49.05
Fail,True,1_Fail,28.25
Pass,False,2_Pass,77.5
Fail,True,1_Fail,7.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,5.0
Pass,False,2_Pass,60.05
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,73.72500000000001
Pass,False,2_Pass,59.25
Pass,False,2_Pass,73.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,14.7
Withdrawn,True,0_Withdrawn,10.649999999999999
Pass,False,2_Pass,68.41999999999999
Pass,False,2_Pass,79.0
Fail,True,1_Fail,2.25
Pass,False,2_Pass,74.0
Pass,False,2_Pass,91.88000000000001
Pass,False,2_Pass,61.529999999999994
Pass,False,2_Pass,85.17999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,54.644999999999996
Fail,True,1_Fail,21.75
Pass,False,2_Pass,79.075
Pass,False,2_Pass,74.55
Withdrawn,True,0_Withdrawn,15.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,41.58
