final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Withdrawn,True,0,10.78
Withdrawn,True,0,7.4
Withdrawn,True,0,17.580000000000002
Withdrawn,True,0,8.05
Withdrawn,True,0,1.4
Withdrawn,True,0,20.06
Withdrawn,True,0,0.6
Withdrawn,True,0,23.700000000000003
Withdrawn,True,0,30.14
Withdrawn,True,0,8.96
Withdrawn,True,0,24.360000000000003
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,30.224999999999998
Withdrawn,True,0,42.0
Withdrawn,True,0,
Withdrawn,True,0,27.68
Withdrawn,True,0,15.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.09
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,14.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.1
Withdrawn,True,0,
Withdrawn,True,0,6.78
Withdrawn,True,0,5.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,32.17
Withdrawn,True,0,15.79
Withdrawn,True,0,4.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,14.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,31.25
Withdrawn,True,0,80.33
Withdrawn,True,0,17.75
Withdrawn,True,0,9.99
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,7.26
Withdrawn,True,0,17.25
Withdrawn,True,0,15.2
Withdrawn,True,0,55.5
Withdrawn,True,0,31.5
Withdrawn,True,0,0.0
Withdrawn,True,0,29.549999999999997
Withdrawn,True,0,4.5
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,41.84
Withdrawn,True,0,37.05
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,42.6
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,35.57
Withdrawn,True,0,9.75
Withdrawn,True,0,21.25
Withdrawn,True,0,10.899999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,12.53
Withdrawn,True,0,
Withdrawn,True,0,26.950000000000003
Withdrawn,True,0,3.3
Withdrawn,True,0,19.0
Withdrawn,True,0,8.29
Withdrawn,True,0,
Withdrawn,True,0,14.589999999999998
Withdrawn,True,0,
Withdrawn,True,0,16.15
Withdrawn,True,0,
Withdrawn,True,0,46.225
Withdrawn,True,0,10.440000000000001
Withdrawn,True,0,
Withdrawn,True,0,13.68
Withdrawn,True,0,11.13
Withdrawn,True,0,0.88
Withdrawn,True,0,2.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,28.0
Withdrawn,True,0,8.25
Withdrawn,True,0,
Withdrawn,True,0,6.0
Withdrawn,True,0,32.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.5
Withdrawn,True,0,10.5
Withdrawn,True,0,7.75
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,11.46
Withdrawn,True,0,
Withdrawn,True,0,48.55
Withdrawn,True,0,49.325
Withdrawn,True,0,
Withdrawn,True,0,20.05
Withdrawn,True,0,10.0
Withdrawn,True,0,35.650000000000006
Withdrawn,True,0,
Withdrawn,True,0,30.0
Withdrawn,True,0,15.989999999999998
Withdrawn,True,0,12.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,6.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,40.75
Withdrawn,True,0,31.799999999999997
Withdrawn,True,0,2.0
Withdrawn,True,0,13.21
Withdrawn,True,0,22.475
Withdrawn,True,0,15.510000000000002
Withdrawn,True,0,15.55
Withdrawn,True,0,12.569999999999999
Withdrawn,True,0,
Withdrawn,True,0,34.25
Withdrawn,True,0,20.3
Withdrawn,True,0,26.65
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.6
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,10.0
Withdrawn,True,0,12.98
Withdrawn,True,0,
Withdrawn,True,0,9.860000000000001
Withdrawn,True,0,3.4
Withdrawn,True,0,15.379999999999999
Withdrawn,True,0,
Withdrawn,True,0,47.225
Withdrawn,True,0,15.75
Withdrawn,True,0,
Withdrawn,True,0,33.93
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,37.849999999999994
Withdrawn,True,0,22.0
Withdrawn,True,0,21.5
Withdrawn,True,0,14.25
Withdrawn,True,0,20.0
Withdrawn,True,0,5.7
Withdrawn,True,0,
Withdrawn,True,0,31.880000000000003
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.51
Withdrawn,True,0,24.875
Withdrawn,True,0,
Withdrawn,True,0,4.58
Withdrawn,True,0,
Withdrawn,True,0,34.074999999999996
Withdrawn,True,0,55.5
Withdrawn,True,0,
Withdrawn,True,0,41.36
Withdrawn,True,0,30.25
Withdrawn,True,0,3.9
Withdrawn,True,0,20.979999999999997
Withdrawn,True,0,19.165000000000003
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.4
Withdrawn,True,0,0.88
Withdrawn,True,0,10.4
Withdrawn,True,0,6.165
Withdrawn,True,0,
Withdrawn,True,0,26.75
Withdrawn,True,0,17.0
Withdrawn,True,0,
Withdrawn,True,0,26.5
Withdrawn,True,0,0.0
Withdrawn,True,0,11.0
Withdrawn,True,0,6.58
Withdrawn,True,0,
Withdrawn,True,0,0.88
Withdrawn,True,0,46.5
Withdrawn,True,0,32.215
Withdrawn,True,0,20.75
Withdrawn,True,0,21.25
Withdrawn,True,0,1.92
Withdrawn,True,0,26.04
Withdrawn,True,0,44.75
Withdrawn,True,0,
Withdrawn,True,0,8.0
Withdrawn,True,0,1.17
Withdrawn,True,0,23.5
Withdrawn,True,0,
Withdrawn,True,0,19.05
Withdrawn,True,0,36.849999999999994
Withdrawn,True,0,
Withdrawn,True,0,10.5
Withdrawn,True,0,
Withdrawn,True,0,3.78
Withdrawn,True,0,4.0
Withdrawn,True,0,16.395
Withdrawn,True,0,22.32
Withdrawn,True,0,12.639999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,59.27499999999999
Withdrawn,True,0,11.75
Withdrawn,True,0,5.5
Withdrawn,True,0,
Withdrawn,True,0,11.04
Withdrawn,True,0,
Withdrawn,True,0,45.26
Withdrawn,True,0,
Withdrawn,True,0,13.75
Withdrawn,True,0,8.09
Withdrawn,True,0,
Withdrawn,True,0,15.52
Withdrawn,True,0,11.8
Withdrawn,True,0,6.74
Withdrawn,True,0,0.0
Withdrawn,True,0,10.040000000000001
Withdrawn,True,0,5.4
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,2.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,
Withdrawn,True,0,20.375
Withdrawn,True,0,16.75
Withdrawn,True,0,35.349999999999994
Withdrawn,True,0,35.39
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,18.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,48.269999999999996
Withdrawn,True,0,32.459999999999994
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.5
Withdrawn,True,0,40.099999999999994
Withdrawn,True,0,7.925
Withdrawn,True,0,33.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,35.175
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.060000000000002
Withdrawn,True,0,22.119999999999997
Withdrawn,True,0,
Withdrawn,True,0,15.55
Withdrawn,True,0,50.25
Withdrawn,True,0,
Withdrawn,True,0,28.05
Withdrawn,True,0,11.459999999999999
Withdrawn,True,0,8.25
Withdrawn,True,0,34.6
Withdrawn,True,0,18.25
Withdrawn,True,0,6.9
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,8.36
Withdrawn,True,0,
Withdrawn,True,0,30.849999999999998
Withdrawn,True,0,13.559999999999999
Withdrawn,True,0,16.5
Withdrawn,True,0,14.88
Withdrawn,True,0,19.5
Withdrawn,True,0,7.625
Withdrawn,True,0,
Withdrawn,True,0,48.56999999999999
Withdrawn,True,0,1.78
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,38.25
Withdrawn,True,0,61.81
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,16.5
Withdrawn,True,0,14.5
Withdrawn,True,0,
Withdrawn,True,0,16.67
Withdrawn,True,0,8.1
Withdrawn,True,0,
Withdrawn,True,0,13.89
Withdrawn,True,0,4.75
Withdrawn,True,0,17.86
Withdrawn,True,0,1.8
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,25.79
Withdrawn,True,0,10.25
Withdrawn,True,0,
Withdrawn,True,0,1.08
Withdrawn,True,0,
Withdrawn,True,0,3.2
Withdrawn,True,0,12.399999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.34
Withdrawn,True,0,3.9
Withdrawn,True,0,0.66
Withdrawn,True,0,4.15
Withdrawn,True,0,8.0
Withdrawn,True,0,23.75
Withdrawn,True,0,30.39
Withdrawn,True,0,10.25
Withdrawn,True,0,3.75
Withdrawn,True,0,4.25
Withdrawn,True,0,12.3
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,4.3
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.44
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,37.19
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,6.5
Withdrawn,True,0,0.54
Withdrawn,True,0,
Withdrawn,True,0,66.2
Withdrawn,True,0,65.47999999999999
Withdrawn,True,0,11.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,16.09
Withdrawn,True,0,
Withdrawn,True,0,12.64
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,6.6
Withdrawn,True,0,8.75
Withdrawn,True,0,16.75
Withdrawn,True,0,26.09
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.150000000000002
Withdrawn,True,0,0.0
Withdrawn,True,0,1.12
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,21.5
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,18.25
Withdrawn,True,0,15.25
Withdrawn,True,0,13.650000000000002
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,2.85
Withdrawn,True,0,
Withdrawn,True,0,63.25
Withdrawn,True,0,13.36
Withdrawn,True,0,30.65
Withdrawn,True,0,39.19500000000001
Withdrawn,True,0,2.16
Withdrawn,True,0,6.5
Withdrawn,True,0,5.0
Withdrawn,True,0,76.4
Withdrawn,True,0,20.0
Withdrawn,True,0,0.8
Withdrawn,True,0,36.0
Withdrawn,True,0,
Withdrawn,True,0,2.4
Withdrawn,True,0,0.0
Withdrawn,True,0,1.78
Withdrawn,True,0,
Withdrawn,True,0,10.16
Withdrawn,True,0,4.4
Withdrawn,True,0,50.8
Withdrawn,True,0,0.0
Withdrawn,True,0,22.25
Withdrawn,True,0,6.460000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.44
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,
Withdrawn,True,0,12.25
Withdrawn,True,0,5.2
Withdrawn,True,0,9.84
Withdrawn,True,0,7.29
Withdrawn,True,0,
Withdrawn,True,0,1.2
Withdrawn,True,0,45.699999999999996
Withdrawn,True,0,0.0
Withdrawn,True,0,26.369999999999997
Withdrawn,True,0,13.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.25
Withdrawn,True,0,1.0
Withdrawn,True,0,8.32
Withdrawn,True,0,43.324999999999996
Withdrawn,True,0,
Withdrawn,True,0,13.7
Withdrawn,True,0,8.5
Withdrawn,True,0,9.75
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,12.675
Withdrawn,True,0,43.025
Withdrawn,True,0,34.5
Withdrawn,True,0,
Withdrawn,True,0,34.75
Withdrawn,True,0,
Withdrawn,True,0,10.72
Withdrawn,True,0,12.64
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,8.75
Withdrawn,True,0,0.8
Withdrawn,True,0,25.995
Withdrawn,True,0,35.949999999999996
Withdrawn,True,0,
Withdrawn,True,0,40.65
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,4.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,14.75
Withdrawn,True,0,6.76
Withdrawn,True,0,18.07
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,4.0
Withdrawn,True,0,8.5
Withdrawn,True,0,20.5
Withdrawn,True,0,1.0
Withdrawn,True,0,48.4
Withdrawn,True,0,8.75
Withdrawn,True,0,4.2
Withdrawn,True,0,39.080000000000005
Withdrawn,True,0,17.77
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.76
Withdrawn,True,0,29.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,71.15999999999998
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,22.75
Withdrawn,True,0,9.5
Withdrawn,True,0,1.6
Withdrawn,True,0,
Withdrawn,True,0,16.63
Withdrawn,True,0,6.409999999999999
Withdrawn,True,0,8.5
Withdrawn,True,0,12.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,59.75
Withdrawn,True,0,28.75
Withdrawn,True,0,3.75
Withdrawn,True,0,22.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,34.0
Withdrawn,True,0,27.520000000000003
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,33.550000000000004
Withdrawn,True,0,45.775
Withdrawn,True,0,41.07000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.0
Withdrawn,True,0,
Withdrawn,True,0,53.0
Withdrawn,True,0,15.5
Withdrawn,True,0,1.4
Withdrawn,True,0,51.5
Withdrawn,True,0,7.375
Withdrawn,True,0,8.4
Withdrawn,True,0,
Withdrawn,True,0,43.0
Withdrawn,True,0,22.525
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,11.52
Withdrawn,True,0,9.25
Withdrawn,True,0,7.2
Withdrawn,True,0,1.5
Withdrawn,True,0,
Withdrawn,True,0,27.0
Withdrawn,True,0,9.25
Withdrawn,True,0,30.379999999999995
Withdrawn,True,0,23.25
Withdrawn,True,0,6.25
Withdrawn,True,0,57.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,9.75
Withdrawn,True,0,
Withdrawn,True,0,85.95000000000002
Withdrawn,True,0,5.0
Withdrawn,True,0,
Withdrawn,True,0,0.8
Withdrawn,True,0,1.2
Withdrawn,True,0,1.12
Withdrawn,True,0,14.75
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,3.2
Withdrawn,True,0,14.5
Withdrawn,True,0,
Withdrawn,True,0,13.6
Withdrawn,True,0,1.34
Withdrawn,True,0,1.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.559999999999999
Withdrawn,True,0,2.2
Withdrawn,True,0,38.25
Withdrawn,True,0,21.259999999999998
Withdrawn,True,0,13.7
Withdrawn,True,0,2.36
Withdrawn,True,0,61.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.305
Withdrawn,True,0,12.92
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.09
Withdrawn,True,0,5.26
Withdrawn,True,0,19.33
Withdrawn,True,0,0.0
Withdrawn,True,0,15.25
Withdrawn,True,0,39.5
Withdrawn,True,0,38.49
Withdrawn,True,0,19.3
Withdrawn,True,0,4.25
Withdrawn,True,0,8.25
Withdrawn,True,0,3.5
Withdrawn,True,0,
Withdrawn,True,0,4.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,24.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,1.34
Withdrawn,True,0,36.5
Withdrawn,True,0,4.85
Withdrawn,True,0,10.0
Withdrawn,True,0,34.875
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,26.25
Withdrawn,True,0,
Withdrawn,True,0,41.0
Withdrawn,True,0,13.83
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,26.75
Withdrawn,True,0,
Withdrawn,True,0,25.25
Withdrawn,True,0,36.0
Withdrawn,True,0,2.5
Withdrawn,True,0,
Withdrawn,True,0,62.47999999999999
Withdrawn,True,0,20.5
Withdrawn,True,0,
Withdrawn,True,0,5.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,31.51
Withdrawn,True,0,13.5
Withdrawn,True,0,11.25
Withdrawn,True,0,0.66
Withdrawn,True,0,49.900000000000006
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,3.9
Withdrawn,True,0,26.980000000000004
Withdrawn,True,0,0.0
Withdrawn,True,0,32.56
Withdrawn,True,0,9.0
Withdrawn,True,0,2.6
Withdrawn,True,0,
Withdrawn,True,0,6.0
Withdrawn,True,0,56.989999999999995
Withdrawn,True,0,28.09
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,18.3
Withdrawn,True,0,5.9
Withdrawn,True,0,
Withdrawn,True,0,6.6499999999999995
Withdrawn,True,0,28.36
Withdrawn,True,0,
Withdrawn,True,0,6.32
Withdrawn,True,0,9.5
Withdrawn,True,0,23.55
Withdrawn,True,0,
Withdrawn,True,0,27.5
Withdrawn,True,0,
Withdrawn,True,0,15.0
Withdrawn,True,0,36.84
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,8.0
Withdrawn,True,0,7.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.85
Withdrawn,True,0,
Withdrawn,True,0,8.4
Withdrawn,True,0,5.26
Withdrawn,True,0,17.0
Withdrawn,True,0,
Withdrawn,True,0,46.099999999999994
Withdrawn,True,0,3.25
Withdrawn,True,0,1.78
Withdrawn,True,0,20.0
Withdrawn,True,0,
Withdrawn,True,0,60.75
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,25.740000000000002
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,4.56
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.43
Withdrawn,True,0,18.5
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.9
Withdrawn,True,0,5.6
Withdrawn,True,0,
Withdrawn,True,0,1.0
Withdrawn,True,0,2.4
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,34.88999999999999
Withdrawn,True,0,12.63
Withdrawn,True,0,27.150000000000002
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,45.4
Withdrawn,True,0,7.460000000000001
Withdrawn,True,0,30.26
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.32
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.05
Withdrawn,True,0,1.7
Withdrawn,True,0,22.5
Withdrawn,True,0,43.55
Withdrawn,True,0,57.5
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,8.18
Withdrawn,True,0,0.0
Withdrawn,True,0,10.5
Withdrawn,True,0,1.56
Withdrawn,True,0,26.68
Withdrawn,True,0,
Withdrawn,True,0,14.870000000000001
Withdrawn,True,0,
Withdrawn,True,0,6.21
Withdrawn,True,0,4.4
Withdrawn,True,0,44.5
Withdrawn,True,0,16.5
Withdrawn,True,0,24.55
Withdrawn,True,0,
Withdrawn,True,0,4.55
Withdrawn,True,0,0.0
Withdrawn,True,0,15.75
Withdrawn,True,0,8.93
Withdrawn,True,0,46.6
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,13.5
Withdrawn,True,0,29.89
