final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,94.76
Pass,False,2,94.0
Fail,True,1,25.020000000000003
Withdrawn,True,0,5.88
Fail,True,1,0.8
Distinction,False,3,0.0
Pass,False,2,74.5
Withdrawn,True,0,
Withdrawn,True,0,1.56
Withdrawn,True,0,
Withdrawn,True,0,10.575
Pass,False,2,137.32
Pass,False,2,73.75
Pass,False,2,84.25999999999998
Pass,False,2,0.0
Fail,True,1,8.64
Fail,True,1,23.75
Withdrawn,True,0,8.32
Pass,False,2,76.0
Distinction,False,3,78.03
Pass,False,2,88.3
Pass,False,2,143.09000000000003
Fail,True,1,26.860000000000007
Withdrawn,True,0,
Fail,True,1,46.575
Pass,False,2,83.39999999999998
Pass,False,2,108.1
Pass,False,2,81.5
Fail,True,1,
Pass,False,2,77.4
Pass,False,2,86.5
Pass,False,2,75.13
Withdrawn,True,0,
Pass,False,2,74.21
Fail,True,1,
Pass,False,2,105.7
Fail,True,1,25.775
Fail,True,1,
Fail,True,1,0.0
Distinction,False,3,75.58
Pass,False,2,0.0
Pass,False,2,73.64
Withdrawn,True,0,
Pass,False,2,73.96
Withdrawn,True,0,25.75
Fail,True,1,71.66999999999999
Pass,False,2,122.35
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,91.0
Pass,False,2,80.0
Withdrawn,True,0,
Withdrawn,True,0,3.68
Withdrawn,True,0,0.0
Pass,False,2,83.04
Fail,True,1,8.5
Pass,False,2,79.80000000000003
Pass,False,2,50.88999999999999
Pass,False,2,63.8
Pass,False,2,73.92
Fail,True,1,73.3
Fail,True,1,10.25
Pass,False,2,94.5
Distinction,False,3,172.275
Fail,True,1,
Withdrawn,True,0,11.02
Pass,False,2,0.0
Fail,True,1,47.96
Pass,False,2,80.80000000000003
Fail,True,1,43.25
Fail,True,1,
Pass,False,2,42.3
Pass,False,2,84.75
Pass,False,2,62.71
Pass,False,2,66.66999999999999
Fail,True,1,
Fail,True,1,
Fail,True,1,45.2
Pass,False,2,92.25
Fail,True,1,0.0
Fail,True,1,90.0
Distinction,False,3,73.02999999999999
Fail,True,1,17.0
Fail,True,1,
Distinction,False,3,97.84
Fail,True,1,5.1
Withdrawn,True,0,12.64
Withdrawn,True,0,
Pass,False,2,69.3
Pass,False,2,78.32
Distinction,False,3,144.7
Pass,False,2,68.55
Pass,False,2,70.86
Pass,False,2,77.75
Fail,True,1,
Pass,False,2,74.3
Fail,True,1,0.0
Withdrawn,True,0,4.8
Fail,True,1,85.375
Fail,True,1,67.75
Pass,False,2,88.5
Fail,True,1,
Withdrawn,True,0,0.6
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,87.0
Withdrawn,True,0,12.0
Withdrawn,True,0,12.765
Pass,False,2,59.7
Withdrawn,True,0,
Pass,False,2,90.25
Withdrawn,True,0,
Pass,False,2,79.7
Pass,False,2,146.875
Pass,False,2,75.2
Pass,False,2,69.75
Pass,False,2,0.0
Fail,True,1,38.48
Pass,False,2,0.0
Pass,False,2,58.55
Fail,True,1,0.0
Pass,False,2,83.7
Withdrawn,True,0,30.500000000000004
Pass,False,2,126.9
Pass,False,2,0.0
Pass,False,2,74.0
Fail,True,1,
Pass,False,2,87.25
Fail,True,1,17.75
Pass,False,2,86.75
Pass,False,2,93.75
Pass,False,2,83.91999999999999
Distinction,False,3,87.25
Pass,False,2,77.08999999999997
Pass,False,2,0.0
Pass,False,2,87.3
Pass,False,2,49.3
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,89.49000000000002
Pass,False,2,70.5
Withdrawn,True,0,29.15
Withdrawn,True,0,15.0
Withdrawn,True,0,7.0
Fail,True,1,64.8
Pass,False,2,65.5
Pass,False,2,69.5
Pass,False,2,130.075
Withdrawn,True,0,4.95
Pass,False,2,73.65999999999998
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,165.675
Withdrawn,True,0,
Distinction,False,3,78.31
Pass,False,2,90.88
Pass,False,2,42.66
Pass,False,2,68.28
Fail,True,1,47.79
Withdrawn,True,0,66.75
Withdrawn,True,0,0.22
Fail,True,1,19.15
Fail,True,1,76.83500000000002
Pass,False,2,81.2
Fail,True,1,19.0
Distinction,False,3,91.5
Withdrawn,True,0,
Withdrawn,True,0,3.4
Withdrawn,True,0,15.55
Withdrawn,True,0,1.2
Pass,False,2,0.0
Pass,False,2,59.5
Withdrawn,True,0,14.18
Pass,False,2,140.975
Withdrawn,True,0,
Pass,False,2,163.735
Pass,False,2,63.89999999999999
Pass,False,2,66.8
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,65.37
Pass,False,2,0.0
Distinction,False,3,99.8
Distinction,False,3,89.34999999999998
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,17.5
Withdrawn,True,0,
Withdrawn,True,0,10.0
Distinction,False,3,175.14999999999995
Pass,False,2,28.320000000000004
Fail,True,1,60.95
Withdrawn,True,0,6.94
Pass,False,2,90.24
Withdrawn,True,0,30.2
Pass,False,2,78.83000000000001
Withdrawn,True,0,1.56
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,70.0
Pass,False,2,21.08
Fail,True,1,0.0
Fail,True,1,6.02
Fail,True,1,81.5
Fail,True,1,16.5
Fail,True,1,0.0
Pass,False,2,109.075
Pass,False,2,70.91999999999999
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,37.12500000000001
Withdrawn,True,0,2.5
Pass,False,2,103.445
Withdrawn,True,0,2.85
Withdrawn,True,0,
Withdrawn,True,0,17.25
Pass,False,2,60.77
Fail,True,1,66.0
Withdrawn,True,0,74.95999999999998
Pass,False,2,80.75
Pass,False,2,48.25
Withdrawn,True,0,
Pass,False,2,72.1
Withdrawn,True,0,
Pass,False,2,65.75
Withdrawn,True,0,43.35
Fail,True,1,
Distinction,False,3,85.72
Pass,False,2,91.07999999999998
Fail,True,1,10.0
Withdrawn,True,0,
Withdrawn,True,0,5.25
Withdrawn,True,0,35.75
Withdrawn,True,0,4.7799999999999985
Fail,True,1,4.05
Withdrawn,True,0,25.06
Fail,True,1,
Withdrawn,True,0,54.375
Pass,False,2,78.25
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,0.44
Withdrawn,True,0,35.75
Withdrawn,True,0,18.87
Pass,False,2,142.675
Withdrawn,True,0,3.78
Fail,True,1,8.5
Withdrawn,True,0,
Pass,False,2,50.49
Withdrawn,True,0,0.0
Withdrawn,True,0,3.25
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,62.0
Pass,False,2,75.25
Withdrawn,True,0,25.715
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,93.84
Pass,False,2,68.39999999999999
Fail,True,1,0.0
Fail,True,1,0.0
Pass,False,2,60.39
Pass,False,2,68.24
Fail,True,1,
Fail,True,1,10.75
Withdrawn,True,0,9.75
Fail,True,1,71.08
Pass,False,2,70.6
Fail,True,1,11.75
Pass,False,2,120.81
Pass,False,2,145.35
Pass,False,2,73.41000000000003
Withdrawn,True,0,
Pass,False,2,75.75000000000001
Pass,False,2,84.89
Pass,False,2,50.45
Pass,False,2,142.095
Withdrawn,True,0,0.0
Withdrawn,True,0,4.44
Fail,True,1,
Pass,False,2,90.1
Pass,False,2,56.0
Pass,False,2,86.5
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,47.5
Fail,True,1,82.715
Withdrawn,True,0,4.1
Fail,True,1,96.975
Pass,False,2,72.17999999999998
Pass,False,2,82.96
Pass,False,2,56.9
Distinction,False,3,81.47
Distinction,False,3,0.0
Pass,False,2,57.6
Pass,False,2,86.0
Pass,False,2,83.25
Fail,True,1,0.0
Distinction,False,3,54.52
Fail,True,1,16.0
Pass,False,2,60.37
Fail,True,1,71.5
Withdrawn,True,0,
Withdrawn,True,0,18.25
Withdrawn,True,0,26.225
Withdrawn,True,0,8.25
Withdrawn,True,0,
Pass,False,2,163.375
Pass,False,2,159.97499999999997
Withdrawn,True,0,31.625
Pass,False,2,92.4
Withdrawn,True,0,19.25
Distinction,False,3,85.25
Pass,False,2,153.64999999999995
Fail,True,1,91.945
Distinction,False,3,94.64
Fail,True,1,
Fail,True,1,13.92
Withdrawn,True,0,0.0
Withdrawn,True,0,66.75
Pass,False,2,74.02
Pass,False,2,75.75
Pass,False,2,79.41999999999999
Withdrawn,True,0,16.0
Withdrawn,True,0,10.25
Withdrawn,True,0,2.0
Pass,False,2,73.25
Fail,True,1,38.945
Fail,True,1,32.879999999999995
Withdrawn,True,0,7.69
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,33.57
Pass,False,2,82.80000000000003
Withdrawn,True,0,15.45
Pass,False,2,75.75
Pass,False,2,57.8
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,30.129999999999995
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,61.75
Pass,False,2,74.0
Distinction,False,3,95.44
Distinction,False,3,93.29
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,85.36
Pass,False,2,0.0
Pass,False,2,19.92
Withdrawn,True,0,11.68
Fail,True,1,33.8
Withdrawn,True,0,
Fail,True,1,53.28
Pass,False,2,126.3
Fail,True,1,22.0
Fail,True,1,10.5
Withdrawn,True,0,
Fail,True,1,16.259999999999998
Fail,True,1,40.825
Withdrawn,True,0,
Withdrawn,True,0,22.5
Pass,False,2,84.06
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,88.25
Pass,False,2,89.17
Withdrawn,True,0,20.0
Distinction,False,3,94.64
Fail,True,1,0.0
Withdrawn,True,0,14.68
Pass,False,2,88.65
Withdrawn,True,0,11.98
Withdrawn,True,0,3.64
Pass,False,2,110.35
Fail,True,1,8.8
Fail,True,1,0.0
Pass,False,2,75.30000000000003
Pass,False,2,74.72
Withdrawn,True,0,8.5
Pass,False,2,74.0
Pass,False,2,0.0
Pass,False,2,45.55
Distinction,False,3,88.5
Distinction,False,3,0.0
Withdrawn,True,0,34.475
Withdrawn,True,0,1.56
Distinction,False,3,94.5
Pass,False,2,88.24000000000002
Fail,True,1,85.5
Distinction,False,3,90.25
Withdrawn,True,0,19.200000000000006
Pass,False,2,64.07000000000001
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,179.975
Withdrawn,True,0,4.0
Fail,True,1,35.97000000000001
Withdrawn,True,0,
Withdrawn,True,0,7.0
Pass,False,2,58.77
Withdrawn,True,0,12.010000000000002
Pass,False,2,0.0
Withdrawn,True,0,14.25
Fail,True,1,46.75
Withdrawn,True,0,10.46
Withdrawn,True,0,3.73
Pass,False,2,68.73999999999998
Pass,False,2,136.0
Fail,True,1,50.5
Fail,True,1,49.5
Fail,True,1,65.3
Fail,True,1,0.0
Pass,False,2,55.25
Withdrawn,True,0,31.125
Pass,False,2,70.52
Pass,False,2,29.17
Withdrawn,True,0,0.88
Pass,False,2,100.21
Fail,True,1,57.25
Withdrawn,True,0,22.4
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,33.58
Pass,False,2,68.0
Pass,False,2,55.85
Fail,True,1,43.45
Pass,False,2,88.82999999999998
Pass,False,2,67.5
Withdrawn,True,0,19.0
Withdrawn,True,0,30.55
Pass,False,2,83.32
Fail,True,1,9.25
Pass,False,2,64.5
Fail,True,1,
Pass,False,2,65.13
Fail,True,1,20.25
Fail,True,1,8.0
Fail,True,1,30.800000000000004
Pass,False,2,0.0
Pass,False,2,93.0
Withdrawn,True,0,8.5
Withdrawn,True,0,17.0
Fail,True,1,23.53
Pass,False,2,148.49500000000003
Withdrawn,True,0,
Distinction,False,3,91.5
Fail,True,1,77.75
Pass,False,2,147.86500000000004
Pass,False,2,61.1
Fail,True,1,
Fail,True,1,3.4
Fail,True,1,14.68
Pass,False,2,57.1
Pass,False,2,66.75
Withdrawn,True,0,
Fail,True,1,21.46
Pass,False,2,63.1
Distinction,False,3,64.16
Pass,False,2,74.23999999999998
Withdrawn,True,0,
Pass,False,2,41.98
Withdrawn,True,0,10.25
Distinction,False,3,0.0
Fail,True,1,50.43
Distinction,False,3,85.78999999999998
Withdrawn,True,0,17.425
Pass,False,2,161.45
Fail,True,1,70.55000000000003
Fail,True,1,7.1400000000000015
Distinction,False,3,88.5
Pass,False,2,50.75
Fail,True,1,77.25
Fail,True,1,
Withdrawn,True,0,21.725
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,73.93
Distinction,False,3,90.5
Pass,False,2,119.675
Pass,False,2,67.30999999999999
Pass,False,2,63.5
Withdrawn,True,0,13.76
Fail,True,1,2.15
Fail,True,1,5.58
Distinction,False,3,170.1
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,79.33999999999997
Fail,True,1,18.5
Pass,False,2,87.61000000000001
Pass,False,2,75.15
Pass,False,2,78.44999999999997
Distinction,False,3,85.75
Withdrawn,True,0,
Pass,False,2,165.58499999999995
Pass,False,2,75.65
Pass,False,2,53.44000000000001
Fail,True,1,88.455
Fail,True,1,26.290000000000006
Pass,False,2,150.2
Withdrawn,True,0,
Withdrawn,True,0,39.25
Fail,True,1,
Pass,False,2,87.72
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.25
Pass,False,2,88.75
Pass,False,2,54.99999999999999
Withdrawn,True,0,9.35
Fail,True,1,33.83
Pass,False,2,81.80999999999997
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,87.64999999999998
Pass,False,2,0.0
Pass,False,2,71.05
Fail,True,1,33.45
Pass,False,2,69.5
Pass,False,2,75.91
Pass,False,2,82.75
Distinction,False,3,65.35
Fail,True,1,
Pass,False,2,75.75
Fail,True,1,20.1
Pass,False,2,62.0
Fail,True,1,19.040000000000006
Withdrawn,True,0,3.7
Withdrawn,True,0,8.18
Pass,False,2,0.0
Pass,False,2,107.025
Pass,False,2,35.02
Pass,False,2,0.0
Fail,True,1,53.24
Withdrawn,True,0,
Withdrawn,True,0,18.86
Withdrawn,True,0,
Pass,False,2,88.0
Fail,True,1,10.56
Distinction,False,3,175.425
Distinction,False,3,96.57
Pass,False,2,71.49000000000002
Withdrawn,True,0,
Distinction,False,3,92.75
Pass,False,2,86.25
Pass,False,2,62.8
Distinction,False,3,83.44
Pass,False,2,51.75
Pass,False,2,93.32
Distinction,False,3,0.0
Pass,False,2,82.72
Withdrawn,True,0,
Pass,False,2,58.33000000000001
Withdrawn,True,0,
Pass,False,2,103.85
Withdrawn,True,0,
Fail,True,1,68.75
Fail,True,1,9.75
Distinction,False,3,85.05
Withdrawn,True,0,19.0
Fail,True,1,53.05
Withdrawn,True,0,
Withdrawn,True,0,19.5
Pass,False,2,67.3
Pass,False,2,71.25
Withdrawn,True,0,3.75
Pass,False,2,78.25
Pass,False,2,83.4
Withdrawn,True,0,12.92
Pass,False,2,65.35
Distinction,False,3,94.25
Pass,False,2,79.88
Distinction,False,3,176.41000000000003
Pass,False,2,0.0
Distinction,False,3,96.94
Fail,True,1,57.0
Pass,False,2,0.0
Distinction,False,3,71.89
Withdrawn,True,0,2.0
Pass,False,2,74.3
Distinction,False,3,81.57
Pass,False,2,52.5
Pass,False,2,83.49999999999999
Fail,True,1,99.675
Distinction,False,3,87.1
Pass,False,2,34.81999999999999
Pass,False,2,71.53
Fail,True,1,53.05
Distinction,False,3,89.92000000000002
Pass,False,2,54.43999999999999
Distinction,False,3,94.04
Fail,True,1,42.25
Fail,True,1,20.0
Pass,False,2,7.51
Distinction,False,3,87.75
Fail,True,1,40.36
Pass,False,2,65.0
Pass,False,2,58.09
Fail,True,1,46.85
Withdrawn,True,0,22.75
Pass,False,2,140.475
Fail,True,1,3.5
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,62.25
Pass,False,2,74.57999999999998
Fail,True,1,33.55
Pass,False,2,68.25
Withdrawn,True,0,
Withdrawn,True,0,9.0
Pass,False,2,74.27
Pass,False,2,81.44
Fail,True,1,21.5
Fail,True,1,10.28
Withdrawn,True,0,42.96
Pass,False,2,143.34500000000003
Withdrawn,True,0,17.650000000000006
Pass,False,2,71.77
Withdrawn,True,0,11.5
Pass,False,2,42.24999999999999
Withdrawn,True,0,0.0
Pass,False,2,23.17
Withdrawn,True,0,17.5
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,30.775
Fail,True,1,16.61
Fail,True,1,0.0
Pass,False,2,86.28
Withdrawn,True,0,0.0
Pass,False,2,74.05
Pass,False,2,76.64000000000001
Pass,False,2,66.95
Pass,False,2,76.00999999999998
Withdrawn,True,0,0.0
Fail,True,1,0.4
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,78.25
Pass,False,2,61.3
Withdrawn,True,0,18.25
Pass,False,2,137.47500000000002
Distinction,False,3,77.9
Pass,False,2,84.80000000000003
Pass,False,2,136.975
Withdrawn,True,0,8.5
Pass,False,2,67.25
Fail,True,1,9.21
Fail,True,1,
Pass,False,2,84.57
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,87.5
Fail,True,1,16.18
Distinction,False,3,87.48
Distinction,False,3,88.0
Withdrawn,True,0,
Withdrawn,True,0,13.12
Withdrawn,True,0,45.05
Fail,True,1,1.6
Pass,False,2,75.75
Withdrawn,True,0,
Pass,False,2,96.575
Fail,True,1,12.525
Pass,False,2,91.04
Withdrawn,True,0,32.9
Pass,False,2,0.0
Pass,False,2,75.25
Withdrawn,True,0,
Pass,False,2,85.75
Pass,False,2,70.9
Withdrawn,True,0,5.5
Pass,False,2,0.0
Withdrawn,True,0,45.0
Pass,False,2,79.7
Withdrawn,True,0,0.88
Pass,False,2,81.53
Fail,True,1,55.97
Pass,False,2,89.12
Withdrawn,True,0,
Pass,False,2,179.95000000000005
Withdrawn,True,0,14.56
Fail,True,1,29.65
Withdrawn,True,0,1.12
Fail,True,1,
Fail,True,1,12.29
Fail,True,1,9.0
Distinction,False,3,84.3
Fail,True,1,14.32
Withdrawn,True,0,
Pass,False,2,70.19999999999999
Pass,False,2,59.39999999999999
Pass,False,2,61.04
Pass,False,2,83.25
Pass,False,2,50.12000000000001
Pass,False,2,51.94
Fail,True,1,59.75
Pass,False,2,46.5
Withdrawn,True,0,17.14
Pass,False,2,85.0
Withdrawn,True,0,14.3
Withdrawn,True,0,15.5
Pass,False,2,53.29999999999998
Pass,False,2,70.41
Withdrawn,True,0,21.5
Fail,True,1,0.0
Distinction,False,3,92.73
Distinction,False,3,0.0
Pass,False,2,172.425
Withdrawn,True,0,18.51
Distinction,False,3,82.9
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,0.0
Withdrawn,True,0,
Pass,False,2,23.93
Withdrawn,True,0,32.57
Fail,True,1,
Pass,False,2,75.42000000000002
Pass,False,2,125.725
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,8.0
Fail,True,1,45.0
Pass,False,2,53.2
Pass,False,2,65.8
Distinction,False,3,90.06999999999998
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,30.4
Pass,False,2,71.97999999999998
Distinction,False,3,94.0
Pass,False,2,156.55
Distinction,False,3,0.0
Pass,False,2,66.77
Fail,True,1,
Pass,False,2,88.5
Pass,False,2,98.375
Pass,False,2,58.2
Distinction,False,3,0.0
Fail,True,1,
Pass,False,2,70.7
Pass,False,2,169.85000000000005
Fail,True,1,
Distinction,False,3,87.25
Distinction,False,3,97.5
Fail,True,1,45.25
Withdrawn,True,0,34.475
Withdrawn,True,0,
Fail,True,1,24.275
Withdrawn,True,0,16.925
Withdrawn,True,0,
Pass,False,2,77.7
Fail,True,1,
Pass,False,2,42.34
Pass,False,2,64.08
Distinction,False,3,68.0
Pass,False,2,171.025
Distinction,False,3,90.96
Distinction,False,3,95.86
Withdrawn,True,0,
Distinction,False,3,93.5
Pass,False,2,41.75
Distinction,False,3,93.31999999999998
Pass,False,2,71.69999999999997
Pass,False,2,47.25
Fail,True,1,47.0
Withdrawn,True,0,
Pass,False,2,61.27
Fail,True,1,5.8
Pass,False,2,21.9
Withdrawn,True,0,19.25
Fail,True,1,56.5
Withdrawn,True,0,0.2
Pass,False,2,0.0
Fail,True,1,29.39
Pass,False,2,80.25
Distinction,False,3,97.42
Pass,False,2,0.0
Withdrawn,True,0,7.265
Fail,True,1,
Pass,False,2,65.0
Withdrawn,True,0,
Withdrawn,True,0,71.15999999999998
Withdrawn,True,0,6.285
Pass,False,2,46.75
Distinction,False,3,87.75
Distinction,False,3,178.52499999999995
Distinction,False,3,90.0
Distinction,False,3,72.08999999999997
Distinction,False,3,88.12
Fail,True,1,11.0
Fail,True,1,36.72
Withdrawn,True,0,17.25
Fail,True,1,29.48
Fail,True,1,
Fail,True,1,1.0
Pass,False,2,0.0
Fail,True,1,65.75
Pass,False,2,61.77000000000001
Pass,False,2,65.81
Pass,False,2,72.0
Pass,False,2,142.045
Fail,True,1,22.24
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,76.0
Pass,False,2,78.75999999999998
Withdrawn,True,0,20.09
Pass,False,2,67.93
Pass,False,2,65.5
Pass,False,2,94.04
Withdrawn,True,0,46.75
Pass,False,2,86.41000000000003
Distinction,False,3,0.0
Distinction,False,3,91.0
Withdrawn,True,0,18.22
Withdrawn,True,0,
Pass,False,2,80.5
Pass,False,2,63.0
Distinction,False,3,90.75
Withdrawn,True,0,10.75
Withdrawn,True,0,9.0
Pass,False,2,70.5
Pass,False,2,68.25
Distinction,False,3,91.52
Withdrawn,True,0,
Withdrawn,True,0,18.5
Fail,True,1,69.76
Fail,True,1,61.7
Fail,True,1,56.11
Pass,False,2,85.42999999999998
Pass,False,2,75.05
Fail,True,1,40.87500000000001
Pass,False,2,56.3
Pass,False,2,152.30499999999995
Pass,False,2,89.68
Withdrawn,True,0,
Withdrawn,True,0,37.0
Distinction,False,3,95.21000000000002
Pass,False,2,81.0
Fail,True,1,43.55
Distinction,False,3,38.95
Distinction,False,3,89.76999999999998
Pass,False,2,51.57
Pass,False,2,78.24
Fail,True,1,14.0
Pass,False,2,65.19
Fail,True,1,
Distinction,False,3,96.0
Pass,False,2,0.0
Pass,False,2,76.5
Withdrawn,True,0,8.0
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,84.95
Pass,False,2,80.25
Distinction,False,3,93.25
Distinction,False,3,86.96000000000002
Pass,False,2,20.78
Fail,True,1,10.0
Pass,False,2,68.25
Pass,False,2,49.5
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,30.5
Pass,False,2,84.68
Pass,False,2,80.9
Distinction,False,3,85.75
Withdrawn,True,0,6.0
Distinction,False,3,181.75
Withdrawn,True,0,9.0
Distinction,False,3,93.5
Fail,True,1,3.75
Withdrawn,True,0,
Withdrawn,True,0,20.5
Pass,False,2,79.14999999999998
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,50.0
Pass,False,2,60.7
Withdrawn,True,0,15.5
Distinction,False,3,79.22
Pass,False,2,74.52
Fail,True,1,10.75
Pass,False,2,78.95
Pass,False,2,70.4
Pass,False,2,82.4
Withdrawn,True,0,65.0
Pass,False,2,60.25
Withdrawn,True,0,36.0
Withdrawn,True,0,
Distinction,False,3,154.575
Pass,False,2,54.19000000000001
Pass,False,2,68.5
Pass,False,2,74.1
Fail,True,1,54.92999999999999
Fail,True,1,34.169999999999995
Pass,False,2,0.0
Withdrawn,True,0,64.0
Fail,True,1,
Pass,False,2,82.28
Withdrawn,True,0,
Withdrawn,True,0,3.15
Withdrawn,True,0,41.575
Pass,False,2,65.13
Pass,False,2,51.25
Fail,True,1,31.75
Pass,False,2,164.675
Fail,True,1,1.06
Pass,False,2,82.77
Pass,False,2,0.0
Pass,False,2,88.36
Pass,False,2,0.0
Fail,True,1,0.0
Pass,False,2,66.85
Fail,True,1,0.0
Pass,False,2,73.5
Distinction,False,3,22.42
Fail,True,1,43.5
Pass,False,2,168.135
Withdrawn,True,0,
Fail,True,1,44.08
Pass,False,2,78.0
Withdrawn,True,0,
Withdrawn,True,0,6.8
Distinction,False,3,0.0
Pass,False,2,46.05
Pass,False,2,131.37499999999997
Distinction,False,3,186.325
Pass,False,2,74.5
Pass,False,2,126.875
Fail,True,1,63.81
Pass,False,2,82.75
Pass,False,2,66.0
Fail,True,1,26.75
Withdrawn,True,0,83.24000000000002
Pass,False,2,105.225
Pass,False,2,120.075
Pass,False,2,73.17
Fail,True,1,17.924999999999994
Withdrawn,True,0,39.0
Pass,False,2,67.82
Withdrawn,True,0,12.2
Withdrawn,True,0,5.9
Distinction,False,3,89.0
Withdrawn,True,0,12.5
Withdrawn,True,0,5.26
Fail,True,1,21.75
Pass,False,2,163.7
Pass,False,2,42.75
Withdrawn,True,0,
Withdrawn,True,0,40.725
Pass,False,2,88.0
Distinction,False,3,89.0
Pass,False,2,60.79
Pass,False,2,0.0
Withdrawn,True,0,2.8200000000000003
Distinction,False,3,92.6
Pass,False,2,138.875
Pass,False,2,165.60000000000005
Pass,False,2,61.17999999999999
Pass,False,2,0.0
Pass,False,2,58.0
Distinction,False,3,88.4
Distinction,False,3,168.175
Fail,True,1,32.475
Fail,True,1,43.65
Fail,True,1,32.75
Pass,False,2,47.75
Fail,True,1,50.8
Fail,True,1,44.6
Withdrawn,True,0,17.77
Pass,False,2,127.3
Distinction,False,3,91.25
Pass,False,2,82.0
Pass,False,2,52.88
Pass,False,2,41.95
Withdrawn,True,0,59.25
Distinction,False,3,81.18
Pass,False,2,85.60000000000002
Withdrawn,True,0,34.620000000000005
Pass,False,2,77.53
Pass,False,2,66.5
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,0.0
Distinction,False,3,24.68
Fail,True,1,
Pass,False,2,75.75
Pass,False,2,90.35
Fail,True,1,111.65
Pass,False,2,54.80999999999999
Pass,False,2,165.60000000000005
Pass,False,2,0.0
Fail,True,1,12.75
Fail,True,1,50.99
Fail,True,1,9.62
Withdrawn,True,0,0.18
Pass,False,2,86.17
Pass,False,2,68.35
Fail,True,1,32.45
Distinction,False,3,84.3
Pass,False,2,81.44
Pass,False,2,90.75
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,56.75
Withdrawn,True,0,
Fail,True,1,18.35
Fail,True,1,53.10999999999999
Distinction,False,3,84.83
Pass,False,2,57.5
Pass,False,2,90.6
Pass,False,2,66.33
Fail,True,1,
Fail,True,1,65.75
Pass,False,2,55.05
Fail,True,1,10.08
Withdrawn,True,0,35.255
Fail,True,1,26.5
Pass,False,2,91.0
Fail,True,1,17.0
Withdrawn,True,0,
Fail,True,1,44.5
Pass,False,2,75.77
Pass,False,2,67.68
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,93.8
Pass,False,2,65.07
Withdrawn,True,0,18.0
Pass,False,2,91.48
Pass,False,2,37.72
Withdrawn,True,0,38.98
Pass,False,2,95.36
Pass,False,2,74.45
Withdrawn,True,0,25.12
Pass,False,2,78.94
Pass,False,2,0.0
Fail,True,1,69.3
Withdrawn,True,0,30.50999999999999
Fail,True,1,22.5
Fail,True,1,89.475
Pass,False,2,81.25
Fail,True,1,
Withdrawn,True,0,1.9
Fail,True,1,31.0
Pass,False,2,102.75
Distinction,False,3,93.95999999999998
Pass,False,2,82.25
Fail,True,1,0.0
Pass,False,2,93.975
Distinction,False,3,92.25
Fail,True,1,47.0
Pass,False,2,66.25
Pass,False,2,125.85
Pass,False,2,65.25
Pass,False,2,64.45
Pass,False,2,82.0
Distinction,False,3,97.58
Withdrawn,True,0,
Pass,False,2,18.16
Pass,False,2,70.22
Withdrawn,True,0,30.0
Fail,True,1,61.5
Distinction,False,3,86.75
Withdrawn,True,0,47.26
Distinction,False,3,0.0
Withdrawn,True,0,34.175
Pass,False,2,84.64
Fail,True,1,15.75
Fail,True,1,44.68000000000001
