id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
532565,0,120,58.0,3.1701244813278007,1.024896265560166,36.0,-18.0,38.0,-0.5,1.0,30.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
558678,0,60,,10.125,4.1375,34.0,-16.0,74.21428571428571,0.8571428571428571,16.0,77.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
598089,0,60,102.0,1.206896551724138,0.4061302681992337,20.0,-16.0,32.0,0.0,0.0,32.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
654240,0,60,,8.472118959107808,1.420074349442379,80.0,0.0,90.5,-1.75,2.0,94.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
331351,0,90,,0.029166666666666667,0.016666666666666666,4.0,4.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339528,0,60,,2.212686567164179,0.5783582089552238,21.0,-5.0,80.0,-2.2,1.0,76.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
543536,0,150,,4.2125,1.1208333333333331,51.0,-17.0,52.25,-1.5,3.0,60.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
598516,0,120,,12.923371647509578,4.547892720306513,51.0,-17.0,76.28571428571429,4.571428571428571,20.0,80.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
589171,0,60,,0.8582375478927203,0.2720306513409962,17.0,18.0,61.0,1.5,3.0,54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
233685,0,60,,16.50185873605948,3.87360594795539,111.0,-18.0,79.0,6.25,17.0,70.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
308231,0,60,,1.417624521072797,0.4904214559386973,12.0,-18.0,54.0,1.5,2.0,53.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
601080,0,60,,0.3283582089552239,0.13805970149253732,11.0,16.0,84.0,1.0,1.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628402,0,60,152.0,0.19230769230769232,0.08974358974358974,8.0,2.0,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
579027,0,90,,1.917910447761194,0.3880597014925373,87.0,-10.0,86.5,-3.0,1.0,86.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509866,0,60,,0.1037344398340249,0.07468879668049792,3.0,-16.0,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
595781,0,60,,6.145228215767635,1.3526970954356847,88.0,-11.0,63.0,-2.0,-2.0,40.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
416700,0,30,,2.862453531598513,0.8921933085501859,30.0,-16.0,87.8888888888889,43.555555555555564,150.0,58.0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
576923,0,60,,6.16412213740458,2.148854961832061,70.0,-9.0,54.2,2.8,5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568234,0,90,,4.432835820895522,1.0708955223880596,108.0,5.0,80.58333333333333,63.25,225.0,94.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
556374,0,60,172.0,3.120331950207469,0.8298755186721992,49.0,-17.0,51.75,-1.75,0.0,55.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
132976,0,120,,1.9402985074626864,0.5671641791044776,18.0,-10.0,67.4,0.8,1.0,63.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
648872,0,120,31.0,0.7063197026022305,0.1933085501858736,28.0,-18.0,67.0,-3.0,-3.0,67.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591608,0,60,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629405,0,60,,15.724907063197026,2.3977695167286246,151.0,-18.0,93.0,0.375,5.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339789,0,150,,10.713740458015268,3.8091603053435112,26.0,-25.0,85.6,2.8,5.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555008,0,60,,3.1286307053941913,1.074688796680498,79.0,-12.0,68.625,-0.375,5.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612361,0,60,,3.4738805970149254,1.2276119402985075,36.0,-8.0,79.27272727272727,-0.4545454545454545,4.0,79.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
544615,0,30,,1.1685823754789273,0.4827586206896552,12.0,-15.0,77.77777777777777,19.555555555555557,126.0,65.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
589395,0,30,,1.318007662835249,0.3831417624521073,38.0,5.0,80.8888888888889,37.22222222222222,127.0,68.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
597181,0,60,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
549960,0,60,,10.67910447761194,2.7723880597014925,86.0,1.0,90.5,1.0,1.0,86.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
498554,0,60,,50.32083333333333,8.375,136.0,-14.0,83.0,58.83333333333334,170.0,92.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
411105,0,120,12.0,0.2442748091603053,0.1450381679389313,5.0,-8.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606765,0,30,,0.8773234200743495,0.29739776951672864,22.0,30.0,78.8888888888889,-0.2222222222222222,3.0,55.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
276830,0,30,,1.0842911877394636,0.30268199233716475,27.0,16.0,85.71428571428571,27.714285714285715,107.0,65.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
680312,0,120,6.0,0.044609665427509285,0.04089219330855018,2.0,1.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141506,0,60,,1.5427509293680297,0.5018587360594795,17.0,-24.0,75.0,0.0,0.0,75.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
613122,0,60,,5.988847583643122,2.267657992565056,48.0,-17.0,34.714285714285715,-3.0,2.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
466582,0,60,28.0,1.6166666666666667,0.475,37.0,-13.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
419536,0,60,32.0,0.7219917012448133,0.2157676348547718,40.0,-13.0,60.0,-2.0,-2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
360747,0,60,,10.003731343283581,2.3246268656716422,67.0,-10.0,84.33333333333333,26.25,188.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
243909,0,60,,0.15671641791044774,0.07462686567164177,11.0,-7.0,64.0,3.0,3.0,64.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
581770,0,90,32.0,0.8587360594795539,0.2825278810408922,52.0,-17.0,56.0,-3.0,-3.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
620876,0,60,,1.5809128630705394,0.3609958506224066,64.0,-18.0,63.0,2.0,3.0,74.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
553170,0,90,16.0,0.5823754789272031,0.3716475095785441,6.0,-18.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
685212,0,120,,19.743494423791823,4.5873605947955385,52.0,-18.0,94.91666666666669,58.83333333333334,195.0,100.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2595665,0,30,,5.020746887966805,0.9294605809128632,69.0,-16.0,80.5,-1.0,2.0,91.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
482275,1,210,,1.3208333333333333,0.4541666666666666,74.0,-4.0,72.0,51.66666666666666,153.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2171264,0,30,,1.2946058091286308,0.5103734439834025,66.0,-16.0,79.75,-0.75,1.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
398067,0,60,,2.164179104477612,0.9179104477611941,16.0,-10.0,82.54545454545455,1.7272727272727273,14.0,63.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
549751,0,60,,10.970833333333333,2.225,119.0,-1.0,64.0,37.6,210.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
624556,0,60,,6.867219917012447,1.6348547717842323,102.0,-18.0,65.33333333333333,2.5,20.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
588231,0,60,,9.712686567164178,2.0223880597014925,93.0,1.0,75.25,0.25,1.0,75.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
618002,0,60,,1.2365145228215768,0.34854771784232363,50.0,-6.0,50.0,-2.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
580342,0,60,,3.947955390334573,1.5427509293680297,70.0,-18.0,84.25,-0.375,4.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
227499,0,60,,11.018656716417912,3.0111940298507465,38.0,-10.0,83.6,1.0,3.0,84.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2643472,0,60,,6.892193308550186,1.308550185873606,69.0,-3.0,60.90909090909091,19.0,216.0,94.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
680810,0,120,,38.92565055762082,4.970260223048327,355.0,2.0,93.66666666666669,44.16666666666666,211.0,98.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290164,0,60,,21.579925650557623,5.24907063197026,48.0,-24.0,66.0,-2.2,0.0,67.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
634157,0,60,,12.128630705394189,3.6887966804979255,63.0,-18.0,84.875,-1.0,0.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
443701,0,60,26.0,0.07434944237918216,0.02973977695167286,9.0,-18.0,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1903131,0,120,80.0,1.0996168582375478,0.36015325670498083,19.0,-2.0,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
522023,1,150,,2.1041666666666665,0.65,24.0,0.0,61.0,1.0,1.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576568,0,60,,12.791044776119405,3.5111940298507465,67.0,-18.0,81.58333333333333,35.416666666666664,147.0,64.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252652,1,120,119.0,1.0634328358208955,0.5447761194029851,19.0,-7.0,82.0,0.8,8.0,75.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
623474,0,60,,1.4605809128630705,0.5311203319502075,23.0,-9.0,88.0,0.0,0.0,88.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
624782,0,60,,3.4979253112033195,0.9294605809128632,82.0,-12.0,46.125,-2.875,0.0,60.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192186,0,120,,5.186721991701245,2.5975103734439835,36.0,-14.0,59.28571428571429,0.7142857142857143,5.0,59.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
610380,0,30,,0.7126436781609196,0.2260536398467433,15.0,10.0,48.111111111111114,30.555555555555557,140.0,45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
575398,0,90,,2.2709923664122136,1.1259541984732824,13.0,-22.0,60.2,0.4,1.0,50.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
675629,0,30,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
638036,0,120,117.0,2.114503816793893,0.6221374045801527,59.0,-8.0,34.5,0.5,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
568047,0,60,,1.2531120331950207,0.3651452282157676,31.0,-11.0,37.5,-2.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
157647,0,150,,0.4626865671641791,0.24253731343283585,15.0,-18.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632526,0,30,,3.4605809128630707,0.8132780082987552,35.0,27.0,91.44444444444444,28.0,103.0,67.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
490768,0,60,,12.205223880597018,3.242537313432836,66.0,-11.0,90.75,-0.5,1.0,98.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
526679,0,60,,8.911877394636015,3.624521072796935,32.0,-18.0,74.28571428571429,6.571428571428571,24.0,62.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
680431,0,60,,4.526717557251908,1.6870229007633588,25.0,-25.0,61.8,-0.6,3.0,70.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
324236,0,60,139.0,19.08333333333333,3.1958333333333333,50.0,-9.0,84.16666666666667,-3.1666666666666665,2.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
630762,0,30,,1.224066390041494,0.35684647302904565,55.0,-7.0,64.0,16.0,20.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
613203,0,60,,2.485074626865672,0.8656716417910447,26.0,3.0,90.8181818181818,-1.818181818181818,1.0,87.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2101566,0,90,59.0,1.7323420074349445,0.3940520446096654,57.0,-14.0,33.0,-3.0,-3.0,33.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
413949,0,60,,17.12639405204461,4.3717472118959115,103.0,-12.0,71.25,67.75,224.0,80.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
586060,0,60,,1.7611940298507462,0.30223880597014924,83.0,-8.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282713,0,60,,2.7863247863247858,1.0213675213675213,18.0,-6.0,70.0909090909091,0.6363636363636364,4.0,66.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
597234,0,60,,19.680497925311204,4.348547717842323,95.0,-18.0,86.5,82.5,217.0,84.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
543340,0,60,,15.041666666666664,5.241666666666666,41.0,-9.0,88.07142857142857,-0.14285714285714285,10.0,83.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
320612,0,60,,19.881040892193308,5.256505576208179,59.0,-16.0,84.83333333333333,59.5,185.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
557477,0,60,,2.2875,0.85,38.0,1.0,69.27272727272727,-1.2727272727272727,0.0,53.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48503,0,60,,1.6194029850746268,0.6268656716417911,25.0,-3.0,76.8,-0.5,3.0,76.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633949,0,60,,5.1526717557251915,1.2938931297709924,37.0,1.0,84.2,2.4,8.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
555644,0,60,,0.9808429118773946,0.5823754789272031,9.0,-3.0,43.4,-1.8,0.0,59.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582283,0,30,,5.809128630705394,1.2863070539419088,75.0,3.0,87.66666666666669,42.66666666666666,142.0,68.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
574842,0,60,,2.789272030651341,0.9042145593869731,19.0,-6.0,78.71428571428571,5.0,24.0,71.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
