final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,42.5
Pass,False,2_Pass,75.96
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,60.3875
Pass,False,2_Pass,82.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,89.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.1375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,52.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,26.08
Fail,True,1_Fail,55.3
Fail,True,1_Fail,
Pass,False,2_Pass,71.25
Pass,False,2_Pass,73.85
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.36
Pass,False,2_Pass,75.42999999999999
Pass,False,2_Pass,87.5
Pass,False,2_Pass,62.3
Withdrawn,True,0_Withdrawn,21.8925
Pass,False,2_Pass,39.21000000000001
Pass,False,2_Pass,55.75
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,95.84
Pass,False,2_Pass,49.0125
Fail,True,1_Fail,43.11
Pass,False,2_Pass,20.12
Pass,False,2_Pass,70.5
Pass,False,2_Pass,70.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.5
Withdrawn,True,0_Withdrawn,8.98
Pass,False,2_Pass,89.60000000000001
Pass,False,2_Pass,63.25
Distinction,False,3_Distinction,91.2625
Withdrawn,True,0_Withdrawn,0.8
Pass,False,2_Pass,66.04
Pass,False,2_Pass,81.5
Pass,False,2_Pass,75.75
Distinction,False,3_Distinction,82.77999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,32.7625
Pass,False,2_Pass,87.35
Fail,True,1_Fail,20.1
Distinction,False,3_Distinction,87.3
Pass,False,2_Pass,65.75
Withdrawn,True,0_Withdrawn,2.1
Withdrawn,True,0_Withdrawn,16.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,20.09
Withdrawn,True,0_Withdrawn,10.88
Withdrawn,True,0_Withdrawn,60.25
Pass,False,2_Pass,79.775
Pass,False,2_Pass,24.95
Pass,False,2_Pass,72.72
Distinction,False,3_Distinction,87.75
Withdrawn,True,0_Withdrawn,8.75
Withdrawn,True,0_Withdrawn,1.34
Withdrawn,True,0_Withdrawn,3.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.59
Distinction,False,3_Distinction,88.96
Fail,True,1_Fail,10.88
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.56
Fail,True,1_Fail,42.32
Pass,False,2_Pass,68.12
Distinction,False,3_Distinction,88.68
Withdrawn,True,0_Withdrawn,8.5
Distinction,False,3_Distinction,93.25
Pass,False,2_Pass,80.25
Pass,False,2_Pass,56.730000000000004
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.08
Pass,False,2_Pass,68.5
Withdrawn,True,0_Withdrawn,6.25
Withdrawn,True,0_Withdrawn,3.13
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.0
Withdrawn,True,0_Withdrawn,30.26
Pass,False,2_Pass,76.03
Pass,False,2_Pass,79.75
Withdrawn,True,0_Withdrawn,9.25
Withdrawn,True,0_Withdrawn,2.75
Distinction,False,3_Distinction,92.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,93.06
Pass,False,2_Pass,49.550000000000004
Pass,False,2_Pass,62.16000000000001
Fail,True,1_Fail,0.0
Fail,True,1_Fail,8.25
Pass,False,2_Pass,65.97999999999999
Pass,False,2_Pass,52.5
Withdrawn,True,0_Withdrawn,66.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.25
Fail,True,1_Fail,5.5
Distinction,False,3_Distinction,74.15
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,51.209999999999994
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,90.6125
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,81.96
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,51.925
Fail,True,1_Fail,22.549999999999997
Pass,False,2_Pass,93.75999999999999
Fail,True,1_Fail,55.61999999999999
Fail,True,1_Fail,65.17000000000002
Pass,False,2_Pass,71.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.45
Pass,False,2_Pass,73.96
Fail,True,1_Fail,31.919999999999998
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,14.0
Withdrawn,True,0_Withdrawn,30.0
Fail,True,1_Fail,70.0
Fail,True,1_Fail,2.55
Pass,False,2_Pass,42.3
Pass,False,2_Pass,65.11749999999999
Pass,False,2_Pass,60.3375
Pass,False,2_Pass,71.91
Pass,False,2_Pass,71.35
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,70.75
Pass,False,2_Pass,86.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.08
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.75
Fail,True,1_Fail,46.1
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,59.75
Withdrawn,True,0_Withdrawn,29.25
Pass,False,2_Pass,81.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,53.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.17
Fail,True,1_Fail,
Pass,False,2_Pass,61.4375
Pass,False,2_Pass,81.55
Pass,False,2_Pass,56.3
Pass,False,2_Pass,93.96
Pass,False,2_Pass,82.0
Pass,False,2_Pass,84.0675
Fail,True,1_Fail,22.12
Pass,False,2_Pass,90.0
Withdrawn,True,0_Withdrawn,14.24
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,38.25
Withdrawn,True,0_Withdrawn,16.119999999999997
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,27.740000000000002
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,38.79
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,37.31999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,84.72
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,32.5
Pass,False,2_Pass,81.0
Withdrawn,True,0_Withdrawn,17.565
Fail,True,1_Fail,64.75
Pass,False,2_Pass,49.709999999999994
Distinction,False,3_Distinction,96.5
Withdrawn,True,0_Withdrawn,24.1
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,16.775000000000002
Pass,False,2_Pass,94.3
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.0
Pass,False,2_Pass,64.95
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,10.57
Pass,False,2_Pass,87.66
Pass,False,2_Pass,73.25
Distinction,False,3_Distinction,86.32000000000001
Distinction,False,3_Distinction,88.75
Fail,True,1_Fail,14.34
Pass,False,2_Pass,63.25
Fail,True,1_Fail,27.919999999999998
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.05
Fail,True,1_Fail,65.5
Distinction,False,3_Distinction,95.25
Withdrawn,True,0_Withdrawn,7.75
Pass,False,2_Pass,62.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,88.29
Distinction,False,3_Distinction,92.25
Pass,False,2_Pass,88.65
Fail,True,1_Fail,27.5
Pass,False,2_Pass,72.8625
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,53.75
Withdrawn,True,0_Withdrawn,12.850000000000001
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,63.0
Withdrawn,True,0_Withdrawn,19.837500000000002
Pass,False,2_Pass,74.5
Pass,False,2_Pass,65.19
Pass,False,2_Pass,65.0
Pass,False,2_Pass,73.0625
Pass,False,2_Pass,92.39999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.0
Pass,False,2_Pass,52.3225
Pass,False,2_Pass,65.925
Pass,False,2_Pass,8.84
Pass,False,2_Pass,59.470000000000006
Pass,False,2_Pass,90.11999999999999
Pass,False,2_Pass,81.8
Pass,False,2_Pass,74.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.25
Withdrawn,True,0_Withdrawn,15.52
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,17.2
Fail,True,1_Fail,41.3575
Fail,True,1_Fail,60.12
Pass,False,2_Pass,65.96000000000001
Withdrawn,True,0_Withdrawn,17.75
Fail,True,1_Fail,64.52
Fail,True,1_Fail,77.84
Pass,False,2_Pass,73.41
Pass,False,2_Pass,69.49000000000001
Fail,True,1_Fail,31.540000000000003
Withdrawn,True,0_Withdrawn,0.22
Pass,False,2_Pass,35.650000000000006
Fail,True,1_Fail,45.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,46.175
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.5
Pass,False,2_Pass,92.62
Pass,False,2_Pass,74.4
Pass,False,2_Pass,79.80000000000001
Distinction,False,3_Distinction,93.2
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,9.75
Fail,True,1_Fail,14.66
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,86.45
Fail,True,1_Fail,12.21
Distinction,False,3_Distinction,88.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,78.58
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,57.2
Withdrawn,True,0_Withdrawn,16.14
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,13.9875
Pass,False,2_Pass,66.49
Fail,True,1_Fail,0.85
Pass,False,2_Pass,46.419999999999995
Pass,False,2_Pass,55.0625
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,74.03
Distinction,False,3_Distinction,79.8
Pass,False,2_Pass,60.949999999999996
Fail,True,1_Fail,
Pass,False,2_Pass,71.0
Pass,False,2_Pass,64.5
Fail,True,1_Fail,47.0
Withdrawn,True,0_Withdrawn,3.5
Pass,False,2_Pass,65.0
Distinction,False,3_Distinction,88.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.835
Withdrawn,True,0_Withdrawn,8.0
Pass,False,2_Pass,79.4
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,56.9
Fail,True,1_Fail,45.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.060000000000002
Fail,True,1_Fail,4.2
Withdrawn,True,0_Withdrawn,22.5
Fail,True,1_Fail,20.57
Pass,False,2_Pass,77.4375
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,49.150000000000006
Pass,False,2_Pass,83.78000000000002
Fail,True,1_Fail,2.88
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,22.990000000000002
Fail,True,1_Fail,
Pass,False,2_Pass,66.0
Distinction,False,3_Distinction,90.28
Fail,True,1_Fail,93.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.8425
Pass,False,2_Pass,73.44
Withdrawn,True,0_Withdrawn,10.899999999999999
Pass,False,2_Pass,85.05
Distinction,False,3_Distinction,86.69999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,1.2
Fail,True,1_Fail,45.5
Withdrawn,True,0_Withdrawn,19.36
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,7.52
Pass,False,2_Pass,65.10000000000001
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,3.25
Fail,True,1_Fail,22.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,67.09
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,9.0
Pass,False,2_Pass,81.5
Distinction,False,3_Distinction,96.0
Withdrawn,True,0_Withdrawn,32.77
Pass,False,2_Pass,0.0
Pass,False,2_Pass,90.75999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,3.95
Fail,True,1_Fail,44.5
Pass,False,2_Pass,68.50999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.31999999999998
Withdrawn,True,0_Withdrawn,38.260000000000005
Pass,False,2_Pass,63.599999999999994
Pass,False,2_Pass,54.175000000000004
Fail,True,1_Fail,33.39
Pass,False,2_Pass,72.0
Pass,False,2_Pass,81.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.5
Withdrawn,True,0_Withdrawn,13.28
Withdrawn,True,0_Withdrawn,9.12
Pass,False,2_Pass,76.45
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,56.02999999999999
Pass,False,2_Pass,68.5
Fail,True,1_Fail,21.95
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,94.7125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,42.25
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,50.32
Fail,True,1_Fail,17.75
Pass,False,2_Pass,44.1875
Pass,False,2_Pass,88.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,35.12
Pass,False,2_Pass,65.05
Pass,False,2_Pass,57.510000000000005
Pass,False,2_Pass,73.55
Fail,True,1_Fail,9.52
Fail,True,1_Fail,0.0
Fail,True,1_Fail,14.0
Pass,False,2_Pass,69.07
Withdrawn,True,0_Withdrawn,43.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,17.04
Withdrawn,True,0_Withdrawn,15.087499999999999
Pass,False,2_Pass,41.8
Distinction,False,3_Distinction,85.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,14.6625
Fail,True,1_Fail,47.775
Pass,False,2_Pass,78.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.25
Pass,False,2_Pass,56.3
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,20.09
Fail,True,1_Fail,40.75
Pass,False,2_Pass,53.5
Pass,False,2_Pass,79.425
Fail,True,1_Fail,4.3
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.75
Pass,False,2_Pass,80.0
Distinction,False,3_Distinction,81.1
Fail,True,1_Fail,13.809999999999999
Withdrawn,True,0_Withdrawn,15.25
Distinction,False,3_Distinction,94.75
Pass,False,2_Pass,88.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.52
Pass,False,2_Pass,44.08
Pass,False,2_Pass,74.90999999999998
Withdrawn,True,0_Withdrawn,20.36
Withdrawn,True,0_Withdrawn,14.7875
Distinction,False,3_Distinction,86.08
Fail,True,1_Fail,58.05
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.225
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.45
Withdrawn,True,0_Withdrawn,0.6
Distinction,False,3_Distinction,81.36
Withdrawn,True,0_Withdrawn,4.6525
Pass,False,2_Pass,20.58
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,64.4375
Pass,False,2_Pass,87.275
Withdrawn,True,0_Withdrawn,22.5
Pass,False,2_Pass,73.0
Pass,False,2_Pass,62.5
Distinction,False,3_Distinction,88.0
Pass,False,2_Pass,63.5
Pass,False,2_Pass,82.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,5.045
Pass,False,2_Pass,73.8
Pass,False,2_Pass,89.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,41.67999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.32
Fail,True,1_Fail,14.01
Fail,True,1_Fail,47.63
Withdrawn,True,0_Withdrawn,17.0
Pass,False,2_Pass,36.529999999999994
Fail,True,1_Fail,43.55
Fail,True,1_Fail,
Pass,False,2_Pass,91.92
Pass,False,2_Pass,83.5
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,95.25
Fail,True,1_Fail,4.15
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.96999999999998
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,34.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.05
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.760000000000005
Pass,False,2_Pass,64.4
Pass,False,2_Pass,73.275
Pass,False,2_Pass,71.56
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,49.480000000000004
Fail,True,1_Fail,76.59
Pass,False,2_Pass,83.75
Pass,False,2_Pass,56.53999999999999
Pass,False,2_Pass,70.05
Pass,False,2_Pass,83.5
Pass,False,2_Pass,85.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.9625
Pass,False,2_Pass,21.82
Fail,True,1_Fail,4.45
Pass,False,2_Pass,70.25
Withdrawn,True,0_Withdrawn,7.25
Pass,False,2_Pass,85.89
Withdrawn,True,0_Withdrawn,1.56
Fail,True,1_Fail,
Pass,False,2_Pass,61.9
Fail,True,1_Fail,44.5
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,41.0
Withdrawn,True,0_Withdrawn,14.05
Pass,False,2_Pass,52.85999999999999
Pass,False,2_Pass,85.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.325
Fail,True,1_Fail,46.779999999999994
Pass,False,2_Pass,63.55999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.75
Pass,False,2_Pass,74.3875
Withdrawn,True,0_Withdrawn,17.2375
Pass,False,2_Pass,69.05000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,32.2
Pass,False,2_Pass,62.89999999999999
Fail,True,1_Fail,2.4
Pass,False,2_Pass,59.57999999999999
Withdrawn,True,0_Withdrawn,4.45
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.1
Fail,True,1_Fail,15.629999999999999
Fail,True,1_Fail,13.75
Pass,False,2_Pass,83.3625
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.860000000000001
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,20.2125
Pass,False,2_Pass,90.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.075
Pass,False,2_Pass,96.0
Withdrawn,True,0_Withdrawn,13.5
Pass,False,2_Pass,86.16
Fail,True,1_Fail,56.1875
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.73
Pass,False,2_Pass,63.72
Distinction,False,3_Distinction,91.64
Pass,False,2_Pass,59.88
Pass,False,2_Pass,69.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.0
Pass,False,2_Pass,60.050000000000004
Fail,True,1_Fail,5.8
Pass,False,2_Pass,51.33
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.75
Pass,False,2_Pass,67.3
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,6.4
Pass,False,2_Pass,76.72250000000001
Withdrawn,True,0_Withdrawn,28.8875
Fail,True,1_Fail,
Pass,False,2_Pass,88.75
Withdrawn,True,0_Withdrawn,7.0
Pass,False,2_Pass,79.14999999999998
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,19.05
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.94000000000001
Distinction,False,3_Distinction,88.87999999999998
Withdrawn,True,0_Withdrawn,6.1
Fail,True,1_Fail,43.75
Pass,False,2_Pass,75.41
Pass,False,2_Pass,68.74999999999997
Pass,False,2_Pass,64.6125
Pass,False,2_Pass,54.9
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,31.0
Fail,True,1_Fail,50.0375
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.75
Pass,False,2_Pass,57.5
Withdrawn,True,0_Withdrawn,18.25
Fail,True,1_Fail,14.71
Pass,False,2_Pass,82.52
Withdrawn,True,0_Withdrawn,23.55
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,20.25
Pass,False,2_Pass,71.5
Pass,False,2_Pass,90.55
Pass,False,2_Pass,80.88
Withdrawn,True,0_Withdrawn,18.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,86.75
Pass,False,2_Pass,30.63
Fail,True,1_Fail,
Fail,True,1_Fail,55.4
Pass,False,2_Pass,68.0
Withdrawn,True,0_Withdrawn,44.4
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.25
Distinction,False,3_Distinction,91.39
Pass,False,2_Pass,64.88000000000001
Pass,False,2_Pass,75.62
Fail,True,1_Fail,
Distinction,False,3_Distinction,93.23
Fail,True,1_Fail,57.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,10.0
Pass,False,2_Pass,64.97999999999999
Distinction,False,3_Distinction,86.96000000000001
Pass,False,2_Pass,75.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,46.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.68
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.18
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,70.7
Fail,True,1_Fail,14.639999999999999
Pass,False,2_Pass,81.0
Distinction,False,3_Distinction,93.3
Pass,False,2_Pass,64.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,7.75
Pass,False,2_Pass,66.85
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,0.9
Pass,False,2_Pass,54.28
Fail,True,1_Fail,53.36999999999999
Pass,False,2_Pass,92.16
Pass,False,2_Pass,71.3
Withdrawn,True,0_Withdrawn,22.0
Distinction,False,3_Distinction,86.24
Pass,False,2_Pass,67.0
Fail,True,1_Fail,23.0
Distinction,False,3_Distinction,90.5
Withdrawn,True,0_Withdrawn,15.3625
Pass,False,2_Pass,56.31
Pass,False,2_Pass,72.0
Withdrawn,True,0_Withdrawn,4.65
Pass,False,2_Pass,83.18
Distinction,False,3_Distinction,85.1
Withdrawn,True,0_Withdrawn,81.5
Withdrawn,True,0_Withdrawn,62.96000000000001
Fail,True,1_Fail,3.35
Pass,False,2_Pass,65.32250000000002
Fail,True,1_Fail,17.0
Fail,True,1_Fail,59.89
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,18.0
Pass,False,2_Pass,70.25
Fail,True,1_Fail,
Fail,True,1_Fail,64.08
Pass,False,2_Pass,65.23
Withdrawn,True,0_Withdrawn,10.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,18.4
Pass,False,2_Pass,57.42
Fail,True,1_Fail,51.6
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,60.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,45.470000000000006
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,48.4
Pass,False,2_Pass,81.2125
Pass,False,2_Pass,78.78999999999999
Distinction,False,3_Distinction,90.03999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.75
Withdrawn,True,0_Withdrawn,1.34
Pass,False,2_Pass,20.240000000000002
Pass,False,2_Pass,66.91
Pass,False,2_Pass,79.85
Pass,False,2_Pass,59.419999999999995
Fail,True,1_Fail,
Pass,False,2_Pass,65.5
Pass,False,2_Pass,85.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.9625
Fail,True,1_Fail,46.0
Distinction,False,3_Distinction,78.31
Fail,True,1_Fail,0.0
Fail,True,1_Fail,37.85
Withdrawn,True,0_Withdrawn,1.34
Pass,False,2_Pass,44.76
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,55.6
Pass,False,2_Pass,67.7875
Distinction,False,3_Distinction,94.47999999999999
Pass,False,2_Pass,58.25
Pass,False,2_Pass,44.209999999999994
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,3.71
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.55
Withdrawn,True,0_Withdrawn,0.66
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,61.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.85
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,76.25
Pass,False,2_Pass,83.0
Fail,True,1_Fail,53.79
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,74.14
Pass,False,2_Pass,73.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,37.0
Fail,True,1_Fail,6.0
Fail,True,1_Fail,64.61999999999999
Fail,True,1_Fail,12.860000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.77999999999999
Pass,False,2_Pass,57.75
Distinction,False,3_Distinction,93.05999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,70.81
Fail,True,1_Fail,1.2
Pass,False,2_Pass,82.0
Withdrawn,True,0_Withdrawn,1.4
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.45
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,17.0
Pass,False,2_Pass,61.1
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.8
Pass,False,2_Pass,74.795
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,93.36
Pass,False,2_Pass,61.025
Pass,False,2_Pass,81.85000000000001
Fail,True,1_Fail,26.55
Distinction,False,3_Distinction,86.47999999999999
Distinction,False,3_Distinction,90.0
Fail,True,1_Fail,90.5
Fail,True,1_Fail,14.72
Pass,False,2_Pass,57.5
Pass,False,2_Pass,46.1875
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
