final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3,91.75
Pass,False,2,77.36000000000001
Pass,False,2,94.86
Fail,True,1,14.13
Distinction,False,3,96.12
Fail,True,1,17.32
Fail,True,1,
Pass,False,2,78.25
Withdrawn,True,0,0.0
Pass,False,2,46.84
Distinction,False,3,89.59
Fail,True,1,14.75
Pass,False,2,173.55
Withdrawn,True,0,64.575
Withdrawn,True,0,14.75
Pass,False,2,91.75
Pass,False,2,81.72
Withdrawn,True,0,30.100000000000005
Distinction,False,3,95.92
Fail,True,1,38.25
Withdrawn,True,0,
Pass,False,2,81.75
Pass,False,2,76.37
Pass,False,2,0.0
Fail,True,1,15.84
Fail,True,1,18.5
Distinction,False,3,88.59000000000002
Pass,False,2,78.75
Distinction,False,3,76.3
Pass,False,2,70.74999999999999
Distinction,False,3,86.64
Withdrawn,True,0,61.0
Withdrawn,True,0,16.5
Fail,True,1,
Pass,False,2,119.54
Pass,False,2,155.2
Withdrawn,True,0,10.25
Pass,False,2,48.90000000000001
Withdrawn,True,0,4.5
Withdrawn,True,0,17.2
Pass,False,2,0.0
Fail,True,1,40.92
Distinction,False,3,88.25
Withdrawn,True,0,16.25
Pass,False,2,63.72
Distinction,False,3,91.64
Pass,False,2,95.0
Pass,False,2,85.5
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,62.75
Distinction,False,3,87.78999999999998
Pass,False,2,76.16
Pass,False,2,73.35
Withdrawn,True,0,19.98
Pass,False,2,57.99
Withdrawn,True,0,12.75
Pass,False,2,45.03
Fail,True,1,10.88
Distinction,False,3,73.22
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,93.0
Distinction,False,3,0.0
Distinction,False,3,85.9
Fail,True,1,52.9
Pass,False,2,94.3
Fail,True,1,
Fail,True,1,0.8
Withdrawn,True,0,17.1
Distinction,False,3,86.69999999999997
Withdrawn,True,0,
Withdrawn,True,0,21.0
Pass,False,2,69.07
Distinction,False,3,87.5
Pass,False,2,70.0
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,15.81
Fail,True,1,66.6
Pass,False,2,85.0
Pass,False,2,115.025
Withdrawn,True,0,
Pass,False,2,51.52
Fail,True,1,28.040000000000006
Pass,False,2,83.75
Pass,False,2,59.49
Pass,False,2,159.325
Fail,True,1,13.6
Distinction,False,3,94.5
Pass,False,2,0.0
Withdrawn,True,0,13.34
Pass,False,2,0.0
Fail,True,1,24.25
Pass,False,2,10.93
Pass,False,2,97.875
Withdrawn,True,0,
Pass,False,2,139.14999999999998
Pass,False,2,62.5
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,76.75
Withdrawn,True,0,9.0
Fail,True,1,
Fail,True,1,55.75
Withdrawn,True,0,
Withdrawn,True,0,16.2
Pass,False,2,0.0
Distinction,False,3,92.77
Pass,False,2,0.0
Distinction,False,3,79.74
Pass,False,2,76.0
Withdrawn,True,0,
Distinction,False,3,24.16
Fail,True,1,59.25
Withdrawn,True,0,5.4
Withdrawn,True,0,
Pass,False,2,77.9
Fail,True,1,22.0
Fail,True,1,10.8
Distinction,False,3,64.63999999999999
Pass,False,2,70.02999999999999
Pass,False,2,82.5
Fail,True,1,90.735
Pass,False,2,82.0
Withdrawn,True,0,4.74
Fail,True,1,8.25
Fail,True,1,40.709999999999994
Pass,False,2,53.09
Withdrawn,True,0,
Pass,False,2,73.1
Fail,True,1,89.425
Distinction,False,3,0.0
Pass,False,2,91.72
Pass,False,2,57.0
Fail,True,1,0.0
Withdrawn,True,0,17.5
Distinction,False,3,90.92
Withdrawn,True,0,32.25
Fail,True,1,9.28
Withdrawn,True,0,
Pass,False,2,159.725
Withdrawn,True,0,66.04
Withdrawn,True,0,13.76
Withdrawn,True,0,4.15
Pass,False,2,87.8
Pass,False,2,145.01000000000005
Withdrawn,True,0,22.0
Pass,False,2,78.5
Withdrawn,True,0,31.0
Pass,False,2,74.52000000000002
Pass,False,2,71.46999999999998
Pass,False,2,113.775
Withdrawn,True,0,8.75
Fail,True,1,28.09
Pass,False,2,44.5
Distinction,False,3,88.88
Pass,False,2,60.62
Fail,True,1,57.5
Pass,False,2,87.25
Fail,True,1,3.25
Pass,False,2,26.11
Pass,False,2,79.75999999999998
Pass,False,2,58.75
Fail,True,1,24.34
Pass,False,2,36.28
Pass,False,2,50.5
Pass,False,2,83.74
Fail,True,1,33.68
Pass,False,2,77.51000000000002
Distinction,False,3,93.75
Fail,True,1,62.25
Withdrawn,True,0,
Withdrawn,True,0,60.5
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,25.5
Withdrawn,True,0,
Fail,True,1,38.16
Fail,True,1,45.97
Distinction,False,3,87.5
Withdrawn,True,0,2.8
Pass,False,2,83.12
Fail,True,1,67.5
Pass,False,2,75.5
Withdrawn,True,0,0.0
Distinction,False,3,175.6
Pass,False,2,68.0
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,75.05
Pass,False,2,47.97000000000001
Distinction,False,3,86.41
Fail,True,1,19.0
Withdrawn,True,0,
Pass,False,2,73.95
Fail,True,1,9.0
Pass,False,2,95.75
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,82.69
Pass,False,2,64.5
Fail,True,1,72.5
Withdrawn,True,0,
Pass,False,2,70.14
Distinction,False,3,89.72
Fail,True,1,
Distinction,False,3,66.26
Withdrawn,True,0,
Pass,False,2,158.85
Pass,False,2,93.3
Fail,True,1,
Withdrawn,True,0,22.25
Pass,False,2,82.8
Pass,False,2,74.5
Withdrawn,True,0,11.8
Pass,False,2,60.5
Withdrawn,True,0,
Fail,True,1,14.5
Withdrawn,True,0,
Distinction,False,3,79.64
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,88.3
Pass,False,2,67.28999999999999
Pass,False,2,0.0
Withdrawn,True,0,12.8
Pass,False,2,121.575
Pass,False,2,60.47
Pass,False,2,74.08999999999997
Fail,True,1,56.7
Pass,False,2,76.47
Withdrawn,True,0,1.12
Fail,True,1,3.6
Pass,False,2,103.55
Pass,False,2,82.75
Pass,False,2,74.3
Withdrawn,True,0,
Distinction,False,3,84.5
Pass,False,2,91.48
Pass,False,2,84.25
Fail,True,1,21.25
Pass,False,2,161.875
Pass,False,2,63.0
Distinction,False,3,33.6
Pass,False,2,56.92
Fail,True,1,59.25
Fail,True,1,57.45
Withdrawn,True,0,
Fail,True,1,18.72
Pass,False,2,69.75
Distinction,False,3,92.5
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,94.03
Distinction,False,3,84.05
Withdrawn,True,0,16.75
Distinction,False,3,85.0
Withdrawn,True,0,30.76
Withdrawn,True,0,22.475
Fail,True,1,5.4
Fail,True,1,42.90000000000001
Withdrawn,True,0,19.75
Withdrawn,True,0,0.0
Withdrawn,True,0,
Fail,True,1,40.76000000000001
Withdrawn,True,0,6.9
Withdrawn,True,0,
Fail,True,1,15.63
Pass,False,2,77.5
Distinction,False,3,98.58
Withdrawn,True,0,4.96
Pass,False,2,73.75
Fail,True,1,34.175000000000004
Withdrawn,True,0,18.83
Fail,True,1,27.07
Pass,False,2,156.875
Fail,True,1,12.25
Pass,False,2,56.05
Pass,False,2,67.75
Fail,True,1,61.1
Distinction,False,3,93.3
Fail,True,1,59.0
Pass,False,2,82.16
Pass,False,2,53.85
Withdrawn,True,0,19.33
Withdrawn,True,0,
Pass,False,2,80.43
Pass,False,2,73.23000000000002
Distinction,False,3,92.0
Withdrawn,True,0,18.35
Pass,False,2,44.75
Pass,False,2,121.725
Fail,True,1,16.29
Withdrawn,True,0,34.3
Withdrawn,True,0,9.5
Pass,False,2,72.08
Pass,False,2,141.64999999999995
Withdrawn,True,0,
Distinction,False,3,23.36
Withdrawn,True,0,0.0
Pass,False,2,63.30999999999999
Fail,True,1,13.22
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,74.67500000000003
Fail,True,1,34.665000000000006
Withdrawn,True,0,22.5
Pass,False,2,62.38999999999999
Distinction,False,3,90.25
Pass,False,2,95.475
Pass,False,2,136.225
Pass,False,2,81.47999999999998
Fail,True,1,6.09
Withdrawn,True,0,3.8
Withdrawn,True,0,4.14
Withdrawn,True,0,
Withdrawn,True,0,7.84
Pass,False,2,0.0
Fail,True,1,4.5
Withdrawn,True,0,39.08000000000001
Pass,False,2,136.9
Fail,True,1,55.0
Pass,False,2,77.25
Fail,True,1,41.5
Fail,True,1,70.65
Fail,True,1,0.0
Fail,True,1,77.44500000000002
Pass,False,2,55.31999999999999
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,74.75
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,62.75
Withdrawn,True,0,
Withdrawn,True,0,9.0
Pass,False,2,83.5
Withdrawn,True,0,
Pass,False,2,81.25
Fail,True,1,10.5
Pass,False,2,0.0
Pass,False,2,84.25
Pass,False,2,89.28
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,79.15
Fail,True,1,4.1
Pass,False,2,75.35
Fail,True,1,32.635
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,94.05
Pass,False,2,164.325
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,85.7
Distinction,False,3,88.25
Fail,True,1,6.0
Pass,False,2,72.72
Withdrawn,True,0,
Pass,False,2,74.5
Pass,False,2,69.91
Pass,False,2,77.83
Withdrawn,True,0,11.5
Pass,False,2,45.11
Withdrawn,True,0,9.25
Withdrawn,True,0,10.39
Fail,True,1,75.7
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,68.44
Pass,False,2,130.875
Distinction,False,3,83.52
Pass,False,2,86.56
Fail,True,1,19.75
Fail,True,1,21.85
Withdrawn,True,0,8.75
Distinction,False,3,91.72
Pass,False,2,74.78999999999998
Fail,True,1,34.82
Fail,True,1,51.75
Pass,False,2,73.47999999999998
Withdrawn,True,0,15.71
Pass,False,2,102.35
Withdrawn,True,0,
Withdrawn,True,0,3.1
Fail,True,1,0.0
Pass,False,2,134.155
Distinction,False,3,92.0
Withdrawn,True,0,22.0
Pass,False,2,78.03999999999998
Withdrawn,True,0,
Withdrawn,True,0,35.75
Withdrawn,True,0,39.5
Pass,False,2,69.25
Pass,False,2,47.95
Fail,True,1,41.5
Fail,True,1,22.75
Pass,False,2,105.875
Pass,False,2,70.23
Fail,True,1,110.8
Fail,True,1,
Pass,False,2,95.95
Pass,False,2,72.0
Fail,True,1,84.25
Withdrawn,True,0,9.5
Pass,False,2,175.225
Pass,False,2,60.13999999999999
Withdrawn,True,0,34.9
Fail,True,1,40.48
Pass,False,2,73.56
Withdrawn,True,0,10.0
Fail,True,1,20.5
Distinction,False,3,96.12
Withdrawn,True,0,0.8
Pass,False,2,94.14
Fail,True,1,17.5
Pass,False,2,75.2
Distinction,False,3,93.56
Pass,False,2,54.25
Fail,True,1,28.79
Pass,False,2,70.56
Pass,False,2,112.735
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,80.56
Withdrawn,True,0,17.25
Pass,False,2,65.52
Distinction,False,3,148.025
Withdrawn,True,0,
Pass,False,2,87.5
Pass,False,2,80.17
Pass,False,2,87.8
Withdrawn,True,0,10.16
Withdrawn,True,0,
Withdrawn,True,0,50.95
Fail,True,1,4.6
Pass,False,2,62.11
Fail,True,1,
Pass,False,2,82.7
Fail,True,1,
Pass,False,2,57.17999999999999
Pass,False,2,90.02000000000002
Distinction,False,3,88.17
Withdrawn,True,0,50.68
Fail,True,1,17.3
Pass,False,2,73.0
Fail,True,1,26.4
Pass,False,2,65.41999999999999
Pass,False,2,67.25
Pass,False,2,134.965
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,15.36
Pass,False,2,58.5
Pass,False,2,79.30999999999997
Pass,False,2,74.25
Pass,False,2,81.75
Fail,True,1,22.01
Pass,False,2,81.7
Distinction,False,3,0.0
Pass,False,2,67.25999999999999
Fail,True,1,61.0
Pass,False,2,77.63999999999999
Withdrawn,True,0,
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,53.0
Withdrawn,True,0,9.525
Distinction,False,3,86.75
Pass,False,2,119.475
Pass,False,2,0.0
Fail,True,1,8.845
Pass,False,2,83.93
Fail,True,1,18.4
Pass,False,2,83.12
Fail,True,1,94.75
Pass,False,2,60.2
Pass,False,2,74.25
Withdrawn,True,0,14.275
Pass,False,2,48.2
Fail,True,1,7.9
Fail,True,1,13.0
Fail,True,1,26.0
Fail,True,1,76.0
Pass,False,2,69.28999999999998
Pass,False,2,0.0
Withdrawn,True,0,16.25
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,12.25
Withdrawn,True,0,68.34
Fail,True,1,18.5
Withdrawn,True,0,
Withdrawn,True,0,22.75
Withdrawn,True,0,36.0
Pass,False,2,114.85
Pass,False,2,14.02
Pass,False,2,75.75
Withdrawn,True,0,10.25
Pass,False,2,58.84
Fail,True,1,0.0
Fail,True,1,38.3
Pass,False,2,114.96
Pass,False,2,94.75
Pass,False,2,131.025
Withdrawn,True,0,47.35
Distinction,False,3,81.3
Pass,False,2,67.06
Distinction,False,3,92.75
Withdrawn,True,0,0.0
Distinction,False,3,85.25
Pass,False,2,0.0
Fail,True,1,54.5
Fail,True,1,55.4
Withdrawn,True,0,
Fail,True,1,7.25
Fail,True,1,8.0
Pass,False,2,79.6
Pass,False,2,78.38999999999999
Withdrawn,True,0,2.45
Fail,True,1,
Pass,False,2,79.75
Withdrawn,True,0,
Pass,False,2,83.075
Pass,False,2,62.420000000000016
Withdrawn,True,0,65.25
Pass,False,2,79.5
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,48.8
Withdrawn,True,0,7.0
Fail,True,1,46.0
Distinction,False,3,92.0
Withdrawn,True,0,3.25
Withdrawn,True,0,3.5
Distinction,False,3,89.36
Withdrawn,True,0,5.4
Distinction,False,3,0.0
Pass,False,2,64.69999999999999
Withdrawn,True,0,3.75
Pass,False,2,40.0
Distinction,False,3,86.29
Pass,False,2,71.0
Pass,False,2,73.2
Distinction,False,3,82.64
Pass,False,2,91.5
Fail,True,1,0.0
Pass,False,2,50.790000000000006
Pass,False,2,143.52499999999995
Pass,False,2,79.69
Fail,True,1,
Pass,False,2,85.06
Distinction,False,3,89.75
Fail,True,1,29.5
Pass,False,2,73.5
Pass,False,2,93.06
Withdrawn,True,0,
Pass,False,2,67.30000000000001
Distinction,False,3,86.25
Fail,True,1,57.64000000000001
Pass,False,2,131.365
Withdrawn,True,0,14.0
Fail,True,1,
Fail,True,1,6.3
Fail,True,1,
Pass,False,2,83.60000000000002
Fail,True,1,18.25
Fail,True,1,104.125
Fail,True,1,0.0
Pass,False,2,69.35
Withdrawn,True,0,
Withdrawn,True,0,19.5
Pass,False,2,62.66
Withdrawn,True,0,
Pass,False,2,55.32
Pass,False,2,62.5
Withdrawn,True,0,
Distinction,False,3,84.95
Distinction,False,3,189.975
Withdrawn,True,0,2.9
Withdrawn,True,0,38.0
Pass,False,2,87.75
Fail,True,1,53.79
Fail,True,1,4.2200000000000015
Pass,False,2,0.0
Fail,True,1,31.55
Pass,False,2,83.65
Distinction,False,3,76.59
Fail,True,1,29.125
Pass,False,2,156.85
Pass,False,2,0.0
Fail,True,1,37.87
Withdrawn,True,0,17.75
Distinction,False,3,89.28
Withdrawn,True,0,0.22
Fail,True,1,5.3
Pass,False,2,70.3
Pass,False,2,49.01000000000001
Distinction,False,3,86.54
Pass,False,2,91.0
Pass,False,2,163.3
Pass,False,2,97.42000000000002
Pass,False,2,76.55
Withdrawn,True,0,0.86
Pass,False,2,82.19999999999997
Pass,False,2,0.0
Pass,False,2,72.63
Pass,False,2,0.0
Pass,False,2,83.39999999999998
Pass,False,2,78.5
Pass,False,2,75.1
Fail,True,1,40.7
Distinction,False,3,167.95
Fail,True,1,
Fail,True,1,49.5
Withdrawn,True,0,4.7
Pass,False,2,63.25
Fail,True,1,
Distinction,False,3,84.1
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,70.37
Fail,True,1,18.32
Distinction,False,3,85.75
Pass,False,2,154.095
Fail,True,1,44.75
Pass,False,2,80.25
Fail,True,1,2.75
Fail,True,1,41.25
Pass,False,2,0.0
Fail,True,1,
Withdrawn,True,0,1.78
Withdrawn,True,0,7.75
Pass,False,2,75.0
Withdrawn,True,0,
Pass,False,2,70.9
Pass,False,2,75.5
Withdrawn,True,0,0.0
Pass,False,2,15.26
Distinction,False,3,92.9
Distinction,False,3,90.5
Fail,True,1,0.0
Withdrawn,True,0,5.75
Withdrawn,True,0,3.8
Distinction,False,3,94.75
Fail,True,1,23.35
Fail,True,1,80.5
Distinction,False,3,90.5
Fail,True,1,43.25
Pass,False,2,66.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,1.56
Pass,False,2,68.15
Pass,False,2,59.53
Pass,False,2,65.25
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,75.35
Pass,False,2,46.92
Withdrawn,True,0,
Pass,False,2,91.0
Fail,True,1,25.825
Withdrawn,True,0,
Pass,False,2,73.68
Withdrawn,True,0,39.04
Withdrawn,True,0,3.45
Pass,False,2,56.0
Distinction,False,3,92.25
Fail,True,1,14.25
Fail,True,1,17.25
Pass,False,2,49.83
Withdrawn,True,0,20.12
Fail,True,1,16.75
Withdrawn,True,0,
Distinction,False,3,85.63
Withdrawn,True,0,25.25
Pass,False,2,76.75
Fail,True,1,5.4350000000000005
Withdrawn,True,0,10.5
Fail,True,1,13.62
Pass,False,2,52.45
Pass,False,2,83.0
Pass,False,2,0.0
Pass,False,2,67.53999999999999
Pass,False,2,66.25999999999999
Pass,False,2,91.28
Withdrawn,True,0,12.75
Pass,False,2,73.54
Distinction,False,3,86.5
Pass,False,2,79.0
Fail,True,1,60.05
Pass,False,2,82.5
Fail,True,1,108.725
Distinction,False,3,80.8
Withdrawn,True,0,47.5
Pass,False,2,89.0
Fail,True,1,16.240000000000002
Withdrawn,True,0,0.66
Pass,False,2,45.5
Pass,False,2,78.2
Fail,True,1,47.8
Pass,False,2,79.92
Pass,False,2,75.25
Pass,False,2,61.06
Pass,False,2,65.42999999999998
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,156.0
Distinction,False,3,84.14
Pass,False,2,117.9
Pass,False,2,50.5
Pass,False,2,50.58000000000001
Pass,False,2,77.53
Pass,False,2,78.80000000000003
Pass,False,2,146.125
Fail,True,1,96.05
Withdrawn,True,0,53.95
Fail,True,1,41.55
Pass,False,2,63.60000000000001
Fail,True,1,
Fail,True,1,43.75
Fail,True,1,26.785
Pass,False,2,91.0
Withdrawn,True,0,9.25
Fail,True,1,41.75
Pass,False,2,47.39999999999999
Pass,False,2,47.75
Fail,True,1,13.25
Fail,True,1,30.3
Fail,True,1,6.25
Fail,True,1,75.175
Distinction,False,3,84.68
Pass,False,2,50.75
Withdrawn,True,0,
Distinction,False,3,85.82
Pass,False,2,63.48
Fail,True,1,19.5
Fail,True,1,21.95
Fail,True,1,18.25
Pass,False,2,80.75
Fail,True,1,0.0
Pass,False,2,93.665
Pass,False,2,85.8
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,76.05
Pass,False,2,71.14999999999998
Fail,True,1,
Pass,False,2,67.79
Withdrawn,True,0,26.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,0.8
Distinction,False,3,0.0
Pass,False,2,95.95000000000002
Pass,False,2,121.75
Pass,False,2,57.67999999999999
Withdrawn,True,0,10.25
Distinction,False,3,33.32
Pass,False,2,0.0
Fail,True,1,18.0
Fail,True,1,0.0
Pass,False,2,69.68
Pass,False,2,81.75
Distinction,False,3,167.55
Withdrawn,True,0,27.75
Distinction,False,3,0.0
Withdrawn,True,0,0.88
Pass,False,2,70.08000000000001
Distinction,False,3,85.5
Pass,False,2,82.96
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,25.4
Distinction,False,3,95.8
Pass,False,2,83.21999999999998
Pass,False,2,83.25
Pass,False,2,79.525
Fail,True,1,80.5
Fail,True,1,0.0
Withdrawn,True,0,16.5
Pass,False,2,80.5
Withdrawn,True,0,5.5699999999999985
Pass,False,2,44.0
Withdrawn,True,0,56.0
Distinction,False,3,70.15
Pass,False,2,138.97500000000002
Fail,True,1,31.825
Withdrawn,True,0,
Pass,False,2,87.75
Pass,False,2,73.69
Pass,False,2,79.25
Withdrawn,True,0,14.88
Pass,False,2,56.9
Distinction,False,3,93.25
Pass,False,2,118.15
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,79.5
Fail,True,1,31.3
Fail,True,1,
Pass,False,2,62.04
Pass,False,2,72.15
Pass,False,2,61.24
Pass,False,2,81.07999999999998
Fail,True,1,
Withdrawn,True,0,12.75
Withdrawn,True,0,0.66
Pass,False,2,74.25
Distinction,False,3,93.5
Distinction,False,3,98.24
Pass,False,2,87.5
Fail,True,1,31.540000000000006
Pass,False,2,52.75
Pass,False,2,81.64999999999998
Distinction,False,3,78.08999999999997
Fail,True,1,36.35
Pass,False,2,45.49
Fail,True,1,
Pass,False,2,79.84
Distinction,False,3,159.425
Fail,True,1,0.0
Distinction,False,3,96.0
Pass,False,2,78.0
Fail,True,1,2.65
Pass,False,2,74.17999999999998
Withdrawn,True,0,35.1
Fail,True,1,63.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,88.5
Pass,False,2,84.75
Pass,False,2,136.55499999999998
Pass,False,2,89.2
Fail,True,1,27.28
Fail,True,1,27.3
Withdrawn,True,0,
Pass,False,2,77.22999999999998
Withdrawn,True,0,
Pass,False,2,58.58
Pass,False,2,0.0
Distinction,False,3,95.58
Fail,True,1,15.7
Fail,True,1,5.6
Distinction,False,3,96.0
Pass,False,2,70.57000000000002
Pass,False,2,75.13000000000002
Pass,False,2,83.25
Fail,True,1,65.47999999999999
Pass,False,2,115.4
Fail,True,1,
Fail,True,1,37.725
Pass,False,2,82.22
Withdrawn,True,0,48.51
Pass,False,2,54.6
Fail,True,1,46.55
Pass,False,2,81.0
Distinction,False,3,85.62999999999998
Fail,True,1,78.4
Pass,False,2,90.20000000000002
Fail,True,1,22.69
Pass,False,2,58.23
Fail,True,1,
Fail,True,1,46.65
Fail,True,1,66.77
Pass,False,2,65.2
Pass,False,2,88.9
Pass,False,2,78.0
Pass,False,2,60.38
Fail,True,1,0.0
Pass,False,2,0.0
Fail,True,1,
Distinction,False,3,89.35
Pass,False,2,79.5
Distinction,False,3,0.0
Withdrawn,True,0,19.7
Withdrawn,True,0,
Fail,True,1,31.5
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,0.0
Pass,False,2,76.84
Fail,True,1,18.36
Fail,True,1,31.579999999999995
Pass,False,2,69.4
Pass,False,2,73.86999999999998
Fail,True,1,
Pass,False,2,59.40000000000001
Distinction,False,3,154.75
Withdrawn,True,0,
Fail,True,1,101.63
Pass,False,2,86.8
Withdrawn,True,0,2.0
Distinction,False,3,83.35999999999999
Fail,True,1,55.34
Pass,False,2,58.73
Pass,False,2,79.59
Withdrawn,True,0,20.0
Withdrawn,True,0,
Withdrawn,True,0,52.24
Withdrawn,True,0,4.0
Pass,False,2,66.42999999999999
Pass,False,2,0.0
Fail,True,1,60.5
Pass,False,2,54.55
Pass,False,2,68.88000000000001
Pass,False,2,129.76999999999998
Distinction,False,3,87.0
Fail,True,1,
Fail,True,1,22.55
Pass,False,2,0.0
Pass,False,2,78.0
Pass,False,2,53.15
Fail,True,1,15.04
Fail,True,1,10.55
Fail,True,1,76.0
Withdrawn,True,0,
Fail,True,1,14.75
Fail,True,1,0.8
Fail,True,1,1.56
Fail,True,1,0.4
Pass,False,2,138.95
Pass,False,2,81.5
Distinction,False,3,92.6
Distinction,False,3,83.69999999999997
Distinction,False,3,80.9
Pass,False,2,78.75
Withdrawn,True,0,
Fail,True,1,15.5
Fail,True,1,13.75
Fail,True,1,
Fail,True,1,18.325
Withdrawn,True,0,
Withdrawn,True,0,0.66
Distinction,False,3,95.72
Fail,True,1,13.225
Fail,True,1,39.5
Pass,False,2,85.48
Pass,False,2,126.74
Fail,True,1,
Pass,False,2,112.755
Pass,False,2,64.1
Pass,False,2,67.1
Pass,False,2,80.86999999999998
Withdrawn,True,0,17.25
Distinction,False,3,97.2
Fail,True,1,0.0
Fail,True,1,40.0
Pass,False,2,87.75
Fail,True,1,13.12
Fail,True,1,65.5
Fail,True,1,
Pass,False,2,124.55
Pass,False,2,57.32
Fail,True,1,27.25
Withdrawn,True,0,0.0
Withdrawn,True,0,33.53
Pass,False,2,62.71
Fail,True,1,52.94
Pass,False,2,155.77499999999995
Fail,True,1,79.0
Fail,True,1,13.5
Distinction,False,3,87.5
Pass,False,2,82.75
Withdrawn,True,0,25.79
Pass,False,2,56.0
Distinction,False,3,93.75
Pass,False,2,63.49999999999999
Pass,False,2,77.75
Pass,False,2,146.5
Pass,False,2,73.0
Distinction,False,3,0.0
Fail,True,1,14.13
Fail,True,1,52.06
Withdrawn,True,0,
Pass,False,2,83.05
Fail,True,1,5.5
Pass,False,2,71.29
Fail,True,1,0.0
Pass,False,2,0.0
Distinction,False,3,84.75
Fail,True,1,17.0
Pass,False,2,125.9
Distinction,False,3,88.25
Withdrawn,True,0,7.25
Pass,False,2,93.25
Pass,False,2,105.225
Withdrawn,True,0,3.25
Fail,True,1,77.42000000000002
Distinction,False,3,23.24
Withdrawn,True,0,21.04
Pass,False,2,0.0
Fail,True,1,
Fail,True,1,5.48
Fail,True,1,72.33500000000002
Withdrawn,True,0,32.25
Fail,True,1,57.28
Withdrawn,True,0,26.950000000000006
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,21.4
Pass,False,2,63.0
Pass,False,2,62.35
Distinction,False,3,177.525
Pass,False,2,82.75
Withdrawn,True,0,55.8
Fail,True,1,84.775
Fail,True,1,27.4
Withdrawn,True,0,10.5
Pass,False,2,65.61999999999999
Distinction,False,3,90.48
Pass,False,2,0.0
Pass,False,2,59.25
Distinction,False,3,33.68
Withdrawn,True,0,21.225
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,83.4
Withdrawn,True,0,
Pass,False,2,81.89
Fail,True,1,0.0
Withdrawn,True,0,23.08
Distinction,False,3,86.75
Pass,False,2,143.55
Fail,True,1,
Pass,False,2,111.025
Withdrawn,True,0,22.5
Pass,False,2,84.0
Pass,False,2,85.5
Pass,False,2,74.9
Withdrawn,True,0,6.880000000000001
Distinction,False,3,80.49
Withdrawn,True,0,
Fail,True,1,9.75
Distinction,False,3,73.67999999999998
Pass,False,2,61.13
Pass,False,2,79.25
Pass,False,2,76.13
Distinction,False,3,88.75
Fail,True,1,17.25
Distinction,False,3,0.0
Fail,True,1,2.73
Distinction,False,3,168.77499999999995
Distinction,False,3,90.0
Distinction,False,3,96.32
Fail,True,1,72.32
Pass,False,2,65.1
Pass,False,2,67.0
Pass,False,2,0.0
Pass,False,2,87.96000000000002
Distinction,False,3,85.75
Withdrawn,True,0,10.05
Pass,False,2,58.25
Distinction,False,3,82.1
Fail,True,1,7.76
Distinction,False,3,88.5
Fail,True,1,
Fail,True,1,14.52
Withdrawn,True,0,11.68
Pass,False,2,0.0
Fail,True,1,11.255
Fail,True,1,30.0
Pass,False,2,57.75
Distinction,False,3,85.48
Pass,False,2,75.75
Fail,True,1,31.395
Fail,True,1,75.83500000000002
Pass,False,2,85.55
Fail,True,1,
Fail,True,1,
Pass,False,2,63.42
Fail,True,1,19.75
Fail,True,1,
Fail,True,1,94.16
Pass,False,2,67.0
Pass,False,2,69.55999999999997
Withdrawn,True,0,
Pass,False,2,46.0
Pass,False,2,77.84
Pass,False,2,113.2
Pass,False,2,78.48
