final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3_Distinction,88.24000000000001
Fail,True,1_Fail,16.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,8.5
Pass,False,2_Pass,60.9
Pass,False,2_Pass,85.5125
Withdrawn,True,0_Withdrawn,1.56
Distinction,False,3_Distinction,81.07999999999998
Distinction,False,3_Distinction,91.62
Distinction,False,3_Distinction,86.9
Fail,True,1_Fail,53.10999999999999
Fail,True,1_Fail,15.12
Pass,False,2_Pass,63.25
Pass,False,2_Pass,81.02
Pass,False,2_Pass,78.25
Pass,False,2_Pass,80.85
Pass,False,2_Pass,48.25
Pass,False,2_Pass,84.96
Withdrawn,True,0_Withdrawn,16.25
Withdrawn,True,0_Withdrawn,30.44
Withdrawn,True,0_Withdrawn,29.5
Pass,False,2_Pass,55.9
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,42.25
Pass,False,2_Pass,38.715
Withdrawn,True,0_Withdrawn,2.825
Distinction,False,3_Distinction,88.75
Pass,False,2_Pass,77.0
Fail,True,1_Fail,9.25
Pass,False,2_Pass,65.83
Fail,True,1_Fail,65.79999999999998
Fail,True,1_Fail,17.8
Fail,True,1_Fail,13.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,30.510000000000005
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,81.19000000000001
Distinction,False,3_Distinction,91.63999999999999
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,48.25
Pass,False,2_Pass,57.3875
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,15.75
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.0
Pass,False,2_Pass,83.0
Distinction,False,3_Distinction,85.16
Fail,True,1_Fail,12.0
Withdrawn,True,0_Withdrawn,15.309999999999999
Fail,True,1_Fail,28.96
Pass,False,2_Pass,65.25
Pass,False,2_Pass,70.5
Fail,True,1_Fail,38.5375
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,81.57499999999999
Fail,True,1_Fail,20.5
Distinction,False,3_Distinction,89.39999999999999
Distinction,False,3_Distinction,87.4
Pass,False,2_Pass,54.35
Pass,False,2_Pass,73.91
Pass,False,2_Pass,69.75
Pass,False,2_Pass,57.25
Fail,True,1_Fail,33.25
Pass,False,2_Pass,68.0
Fail,True,1_Fail,
Pass,False,2_Pass,74.75
Fail,True,1_Fail,33.879999999999995
Fail,True,1_Fail,
Pass,False,2_Pass,74.25
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,97.25
Withdrawn,True,0_Withdrawn,6.75
Fail,True,1_Fail,
Fail,True,1_Fail,45.470000000000006
Pass,False,2_Pass,90.24000000000001
Pass,False,2_Pass,71.75
Pass,False,2_Pass,59.45
Pass,False,2_Pass,92.05
Pass,False,2_Pass,80.5125
Pass,False,2_Pass,56.7875
Fail,True,1_Fail,16.61
Pass,False,2_Pass,67.2
Pass,False,2_Pass,56.39999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,90.25
Pass,False,2_Pass,76.5
Pass,False,2_Pass,44.660000000000004
Pass,False,2_Pass,79.75
Fail,True,1_Fail,37.05
Distinction,False,3_Distinction,84.75
Fail,True,1_Fail,41.25
Pass,False,2_Pass,80.75
Pass,False,2_Pass,77.0
Pass,False,2_Pass,78.44000000000001
Distinction,False,3_Distinction,85.25
Pass,False,2_Pass,62.75
Fail,True,1_Fail,14.02
Pass,False,2_Pass,55.71999999999999
Pass,False,2_Pass,73.5
Fail,True,1_Fail,
Pass,False,2_Pass,75.45
Fail,True,1_Fail,
Distinction,False,3_Distinction,88.1
Pass,False,2_Pass,81.88999999999999
Pass,False,2_Pass,47.4075
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,85.25
Pass,False,2_Pass,81.65
Pass,False,2_Pass,67.04999999999997
Pass,False,2_Pass,76.1375
Pass,False,2_Pass,68.50999999999999
Pass,False,2_Pass,55.980000000000004
Fail,True,1_Fail,
Fail,True,1_Fail,50.2375
Fail,True,1_Fail,57.5
Fail,True,1_Fail,43.96999999999999
Fail,True,1_Fail,68.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.0
Pass,False,2_Pass,90.3625
Pass,False,2_Pass,69.05
Fail,True,1_Fail,
Pass,False,2_Pass,67.95
Pass,False,2_Pass,22.2
Withdrawn,True,0_Withdrawn,35.75
Pass,False,2_Pass,92.0
Pass,False,2_Pass,82.75
Pass,False,2_Pass,88.49999999999999
Fail,True,1_Fail,9.8125
Fail,True,1_Fail,64.75
Pass,False,2_Pass,89.4
Fail,True,1_Fail,32.15
Pass,False,2_Pass,74.42999999999999
Pass,False,2_Pass,71.23750000000001
Pass,False,2_Pass,72.75
Pass,False,2_Pass,79.75
Pass,False,2_Pass,19.900000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.35
Fail,True,1_Fail,6.1625
Pass,False,2_Pass,0.0
Pass,False,2_Pass,47.0
Pass,False,2_Pass,69.90999999999998
Pass,False,2_Pass,66.56
Pass,False,2_Pass,90.5
Distinction,False,3_Distinction,92.71
Pass,False,2_Pass,49.550000000000004
Fail,True,1_Fail,
Pass,False,2_Pass,72.75
Distinction,False,3_Distinction,88.36
Fail,True,1_Fail,73.0
Pass,False,2_Pass,78.47999999999999
Distinction,False,3_Distinction,90.28
Pass,False,2_Pass,75.75
Pass,False,2_Pass,38.72
Withdrawn,True,0_Withdrawn,13.469999999999999
Pass,False,2_Pass,74.1
Pass,False,2_Pass,79.75
Pass,False,2_Pass,65.97999999999999
Fail,True,1_Fail,39.33
Fail,True,1_Fail,11.2625
Fail,True,1_Fail,33.0
Pass,False,2_Pass,46.88
Fail,True,1_Fail,0.0
Fail,True,1_Fail,20.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.6
Pass,False,2_Pass,0.0
Pass,False,2_Pass,46.8
Withdrawn,True,0_Withdrawn,21.675
Distinction,False,3_Distinction,82.35
Fail,True,1_Fail,45.28
Pass,False,2_Pass,70.0
Pass,False,2_Pass,73.23749999999998
Pass,False,2_Pass,0.0
Fail,True,1_Fail,21.25
Withdrawn,True,0_Withdrawn,1.56
Pass,False,2_Pass,69.49
Pass,False,2_Pass,67.30999999999999
Fail,True,1_Fail,17.75
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,69.25
Pass,False,2_Pass,90.75
Pass,False,2_Pass,85.95
Distinction,False,3_Distinction,95.5
Fail,True,1_Fail,60.5
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,84.76999999999998
Fail,True,1_Fail,38.61999999999999
Pass,False,2_Pass,59.55
Pass,False,2_Pass,85.75
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.75
Pass,False,2_Pass,82.5
Pass,False,2_Pass,83.24000000000001
Fail,True,1_Fail,17.0
Pass,False,2_Pass,47.6375
Fail,True,1_Fail,53.0
Distinction,False,3_Distinction,89.25
Distinction,False,3_Distinction,89.92000000000002
Distinction,False,3_Distinction,83.4
Pass,False,2_Pass,78.3
Distinction,False,3_Distinction,95.26
Fail,True,1_Fail,50.85
Distinction,False,3_Distinction,42.800000000000004
Withdrawn,True,0_Withdrawn,23.080000000000002
Withdrawn,True,0_Withdrawn,5.175
Pass,False,2_Pass,55.949999999999996
Fail,True,1_Fail,4.9
Fail,True,1_Fail,45.519999999999996
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,86.75
Fail,True,1_Fail,13.3
Pass,False,2_Pass,46.129999999999995
Withdrawn,True,0_Withdrawn,10.03
Fail,True,1_Fail,13.837499999999999
Withdrawn,True,0_Withdrawn,32.0
Withdrawn,True,0_Withdrawn,18.86
Pass,False,2_Pass,79.15
Pass,False,2_Pass,60.3
Pass,False,2_Pass,49.885
Fail,True,1_Fail,66.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,23.287499999999998
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,83.5
Distinction,False,3_Distinction,87.07
Pass,False,2_Pass,66.3575
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,43.96000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,17.669999999999998
Pass,False,2_Pass,61.699999999999996
Pass,False,2_Pass,76.25
Pass,False,2_Pass,81.29
Pass,False,2_Pass,77.75
Fail,True,1_Fail,49.599999999999994
Pass,False,2_Pass,67.95
Distinction,False,3_Distinction,88.75
Distinction,False,3_Distinction,93.79999999999998
Pass,False,2_Pass,76.44
Pass,False,2_Pass,77.1
Pass,False,2_Pass,90.11999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,16.560000000000002
Pass,False,2_Pass,35.89
Pass,False,2_Pass,72.75
Pass,False,2_Pass,56.95
Pass,False,2_Pass,53.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,88.88
Fail,True,1_Fail,11.530000000000001
Pass,False,2_Pass,63.239999999999995
Pass,False,2_Pass,76.86
Fail,True,1_Fail,46.75
Distinction,False,3_Distinction,86.03999999999999
Fail,True,1_Fail,3.45
Fail,True,1_Fail,15.8
Fail,True,1_Fail,35.76
Withdrawn,True,0_Withdrawn,23.4
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,17.310000000000002
Pass,False,2_Pass,55.675
Pass,False,2_Pass,50.435
Pass,False,2_Pass,67.25
Pass,False,2_Pass,62.57999999999999
Pass,False,2_Pass,69.5
Pass,False,2_Pass,52.6125
Fail,True,1_Fail,40.92
Pass,False,2_Pass,86.44999999999999
Fail,True,1_Fail,13.0725
Distinction,False,3_Distinction,87.12
Pass,False,2_Pass,63.55
Distinction,False,3_Distinction,78.88
Pass,False,2_Pass,78.75
Fail,True,1_Fail,4.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.75
Withdrawn,True,0_Withdrawn,14.08
Fail,True,1_Fail,56.1875
Pass,False,2_Pass,78.6
Withdrawn,True,0_Withdrawn,2.75
Distinction,False,3_Distinction,90.5
Fail,True,1_Fail,44.05
Pass,False,2_Pass,68.75
Pass,False,2_Pass,65.53499999999998
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,87.15
Fail,True,1_Fail,24.090000000000003
Pass,False,2_Pass,75.55
Fail,True,1_Fail,50.95
Withdrawn,True,0_Withdrawn,24.25
Pass,False,2_Pass,81.7
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,15.69
Fail,True,1_Fail,51.489999999999995
Pass,False,2_Pass,80.25
Pass,False,2_Pass,53.77
Withdrawn,True,0_Withdrawn,76.88
Pass,False,2_Pass,54.529999999999994
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,42.5
Withdrawn,True,0_Withdrawn,23.799999999999997
Pass,False,2_Pass,77.5
Pass,False,2_Pass,73.1275
Fail,True,1_Fail,55.97
Fail,True,1_Fail,10.25
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,77.75
Fail,True,1_Fail,16.5
Pass,False,2_Pass,64.35
Fail,True,1_Fail,47.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,20.807499999999997
Fail,True,1_Fail,18.19
Fail,True,1_Fail,0.66
Fail,True,1_Fail,44.0375
Pass,False,2_Pass,61.13
Withdrawn,True,0_Withdrawn,31.880000000000003
Pass,False,2_Pass,85.75
Pass,False,2_Pass,79.2
Fail,True,1_Fail,0.0
Fail,True,1_Fail,14.71
Fail,True,1_Fail,6.390000000000001
Pass,False,2_Pass,79.5
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,81.18
Distinction,False,3_Distinction,96.75
Pass,False,2_Pass,74.8
Distinction,False,3_Distinction,81.47
Pass,False,2_Pass,71.35
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,75.5
Pass,False,2_Pass,69.8
Fail,True,1_Fail,64.99
Pass,False,2_Pass,85.73000000000002
Fail,True,1_Fail,10.275
Pass,False,2_Pass,50.8
Fail,True,1_Fail,58.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,41.44
Pass,False,2_Pass,70.58
Fail,True,1_Fail,16.41
Pass,False,2_Pass,80.0
Pass,False,2_Pass,92.12
Fail,True,1_Fail,55.61999999999999
Fail,True,1_Fail,6.25
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,99.16
Distinction,False,3_Distinction,89.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.8
Distinction,False,3_Distinction,87.0
Pass,False,2_Pass,78.55
Pass,False,2_Pass,23.93
Pass,False,2_Pass,72.2125
Distinction,False,3_Distinction,84.3
Pass,False,2_Pass,71.0
Fail,True,1_Fail,44.09
Pass,False,2_Pass,67.81
Pass,False,2_Pass,76.3
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,62.0
Distinction,False,3_Distinction,93.91999999999999
Pass,False,2_Pass,75.75
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,73.72500000000001
Pass,False,2_Pass,60.5
Pass,False,2_Pass,76.5675
Fail,True,1_Fail,62.1
Distinction,False,3_Distinction,85.92
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,8.25
Pass,False,2_Pass,57.449999999999996
Withdrawn,True,0_Withdrawn,40.5
Fail,True,1_Fail,19.15
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.6625
Fail,True,1_Fail,
Pass,False,2_Pass,43.125
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,52.25
Fail,True,1_Fail,31.775
Withdrawn,True,0_Withdrawn,15.274999999999999
Pass,False,2_Pass,74.5
Pass,False,2_Pass,84.0
Fail,True,1_Fail,47.375
Fail,True,1_Fail,30.2675
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,41.6
Pass,False,2_Pass,78.75
Distinction,False,3_Distinction,93.95999999999998
Fail,True,1_Fail,60.72
Pass,False,2_Pass,69.25
Fail,True,1_Fail,
Pass,False,2_Pass,81.4
Withdrawn,True,0_Withdrawn,21.0
Pass,False,2_Pass,90.5
Pass,False,2_Pass,77.25
Fail,True,1_Fail,
Pass,False,2_Pass,84.72
Pass,False,2_Pass,54.025
Pass,False,2_Pass,77.51000000000002
Fail,True,1_Fail,39.84
Withdrawn,True,0_Withdrawn,3.6325
Pass,False,2_Pass,92.39999999999999
Withdrawn,True,0_Withdrawn,49.25
Distinction,False,3_Distinction,87.75
Pass,False,2_Pass,63.36
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,53.25
Pass,False,2_Pass,63.379999999999995
Distinction,False,3_Distinction,95.52
Fail,True,1_Fail,36.82
Fail,True,1_Fail,70.0
Pass,False,2_Pass,88.08000000000001
Pass,False,2_Pass,63.47
Pass,False,2_Pass,69.28
Fail,True,1_Fail,22.75
Pass,False,2_Pass,75.55999999999999
Distinction,False,3_Distinction,95.92000000000002
Pass,False,2_Pass,80.08
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,93.5
Fail,True,1_Fail,26.75
Pass,False,2_Pass,86.25
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,95.75
Withdrawn,True,0_Withdrawn,29.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,8.5
Fail,True,1_Fail,17.78
Pass,False,2_Pass,68.16
Pass,False,2_Pass,74.15
Pass,False,2_Pass,62.75
Fail,True,1_Fail,28.09
Fail,True,1_Fail,77.84
Pass,False,2_Pass,44.56
Fail,True,1_Fail,10.5
Fail,True,1_Fail,59.96
Pass,False,2_Pass,71.64
Fail,True,1_Fail,14.2
Fail,True,1_Fail,0.44
Pass,False,2_Pass,0.0
Pass,False,2_Pass,93.57000000000001
Pass,False,2_Pass,75.28999999999999
Pass,False,2_Pass,61.36000000000001
Fail,True,1_Fail,37.279999999999994
Pass,False,2_Pass,52.099999999999994
Fail,True,1_Fail,28.4
Pass,False,2_Pass,86.0
Withdrawn,True,0_Withdrawn,30.049999999999997
Pass,False,2_Pass,64.55
Fail,True,1_Fail,2.75
Pass,False,2_Pass,68.95
Fail,True,1_Fail,10.25
Pass,False,2_Pass,74.75
Withdrawn,True,0_Withdrawn,11.67
Fail,True,1_Fail,52.16
Fail,True,1_Fail,10.75
Distinction,False,3_Distinction,87.04
Pass,False,2_Pass,51.25
Pass,False,2_Pass,73.25
Pass,False,2_Pass,82.0875
Pass,False,2_Pass,85.25
Pass,False,2_Pass,78.63
Pass,False,2_Pass,86.61
Fail,True,1_Fail,47.5
Pass,False,2_Pass,65.4
Pass,False,2_Pass,48.9
Pass,False,2_Pass,76.0
Pass,False,2_Pass,78.05
Distinction,False,3_Distinction,93.0
Fail,True,1_Fail,14.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,12.620000000000001
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,82.25
Fail,True,1_Fail,39.5
Pass,False,2_Pass,60.75
Fail,True,1_Fail,49.8
Pass,False,2_Pass,69.35
Fail,True,1_Fail,64.19
Pass,False,2_Pass,66.0
Fail,True,1_Fail,1.56
Pass,False,2_Pass,53.27999999999999
Pass,False,2_Pass,51.5
Pass,False,2_Pass,80.0
Pass,False,2_Pass,84.3875
Pass,False,2_Pass,65.56000000000002
Withdrawn,True,0_Withdrawn,29.080000000000002
Pass,False,2_Pass,83.0
Fail,True,1_Fail,49.0
Pass,False,2_Pass,69.77
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,8.4375
Pass,False,2_Pass,71.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.1
Pass,False,2_Pass,71.05
Pass,False,2_Pass,81.09499999999998
Fail,True,1_Fail,41.5
Pass,False,2_Pass,69.10999999999999
Fail,True,1_Fail,12.68
Pass,False,2_Pass,81.42999999999999
Pass,False,2_Pass,85.75
Pass,False,2_Pass,76.75
Pass,False,2_Pass,80.725
Fail,True,1_Fail,22.969999999999995
Pass,False,2_Pass,71.08999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.27
Distinction,False,3_Distinction,90.25
Pass,False,2_Pass,53.48
Fail,True,1_Fail,0.0
Pass,False,2_Pass,87.41000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.975
Pass,False,2_Pass,60.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.99999999999999
Withdrawn,True,0_Withdrawn,11.25
Pass,False,2_Pass,53.440000000000005
Distinction,False,3_Distinction,23.3
Fail,True,1_Fail,
Pass,False,2_Pass,90.02000000000001
Distinction,False,3_Distinction,91.69999999999999
Fail,True,1_Fail,68.72999999999999
Distinction,False,3_Distinction,92.84
Fail,True,1_Fail,15.56
Fail,True,1_Fail,2.4
Pass,False,2_Pass,74.8
Fail,True,1_Fail,39.1375
Pass,False,2_Pass,60.05
Pass,False,2_Pass,74.1
Pass,False,2_Pass,58.5
Fail,True,1_Fail,6.0
Distinction,False,3_Distinction,84.1
Pass,False,2_Pass,76.0
Pass,False,2_Pass,82.25
Fail,True,1_Fail,41.75
Fail,True,1_Fail,
Pass,False,2_Pass,92.65999999999998
Fail,True,1_Fail,52.06
Distinction,False,3_Distinction,92.64
Fail,True,1_Fail,13.98
Pass,False,2_Pass,73.75
Pass,False,2_Pass,91.0
Pass,False,2_Pass,84.97
Pass,False,2_Pass,75.94
Pass,False,2_Pass,75.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,13.76
Withdrawn,True,0_Withdrawn,18.25
Pass,False,2_Pass,68.45
Pass,False,2_Pass,64.69
Pass,False,2_Pass,85.5
Fail,True,1_Fail,12.5
Withdrawn,True,0_Withdrawn,12.379999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,58.8
Pass,False,2_Pass,73.69999999999999
Distinction,False,3_Distinction,76.7375
Fail,True,1_Fail,28.79
Pass,False,2_Pass,48.5
Fail,True,1_Fail,8.75
Fail,True,1_Fail,29.389999999999997
Pass,False,2_Pass,55.650000000000006
Pass,False,2_Pass,88.0
Fail,True,1_Fail,14.0
Withdrawn,True,0_Withdrawn,17.4125
Pass,False,2_Pass,71.0
Fail,True,1_Fail,84.5
Fail,True,1_Fail,47.4
Pass,False,2_Pass,51.94
Fail,True,1_Fail,8.5
Fail,True,1_Fail,15.16
Pass,False,2_Pass,84.32
Pass,False,2_Pass,52.61
Pass,False,2_Pass,73.35
Distinction,False,3_Distinction,90.78
Fail,True,1_Fail,18.08
Pass,False,2_Pass,69.36
Pass,False,2_Pass,82.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,60.925
Pass,False,2_Pass,85.75
Pass,False,2_Pass,65.75
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,86.28
Fail,True,1_Fail,4.55
Fail,True,1_Fail,47.3375
Distinction,False,3_Distinction,94.75
Pass,False,2_Pass,85.0
Withdrawn,True,0_Withdrawn,51.26
Fail,True,1_Fail,0.8
Distinction,False,3_Distinction,84.5
Pass,False,2_Pass,54.099999999999994
Pass,False,2_Pass,56.49000000000001
Pass,False,2_Pass,90.2
Pass,False,2_Pass,90.25
Fail,True,1_Fail,56.39000000000001
Pass,False,2_Pass,19.64
Pass,False,2_Pass,62.230000000000004
Fail,True,1_Fail,59.879999999999995
Withdrawn,True,0_Withdrawn,43.3
Fail,True,1_Fail,10.25
Fail,True,1_Fail,
Pass,False,2_Pass,55.5
Fail,True,1_Fail,60.53999999999999
Withdrawn,True,0_Withdrawn,14.950000000000001
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,73.0
Fail,True,1_Fail,60.95
Pass,False,2_Pass,81.0
Distinction,False,3_Distinction,94.0
Distinction,False,3_Distinction,86.72
Withdrawn,True,0_Withdrawn,12.5
Pass,False,2_Pass,68.25
Fail,True,1_Fail,12.290000000000001
Pass,False,2_Pass,63.15
Fail,True,1_Fail,11.5
Pass,False,2_Pass,86.10999999999999
Pass,False,2_Pass,64.5
Distinction,False,3_Distinction,92.25
Pass,False,2_Pass,51.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,73.3
Pass,False,2_Pass,20.490000000000002
Pass,False,2_Pass,89.96000000000001
Pass,False,2_Pass,84.24000000000001
Pass,False,2_Pass,83.25
Fail,True,1_Fail,42.059999999999995
Fail,True,1_Fail,
Distinction,False,3_Distinction,90.0
Fail,True,1_Fail,12.75
Pass,False,2_Pass,73.13999999999999
Pass,False,2_Pass,79.25
Pass,False,2_Pass,75.25
Fail,True,1_Fail,26.0
Fail,True,1_Fail,14.82
Distinction,False,3_Distinction,73.25
Pass,False,2_Pass,64.5
Pass,False,2_Pass,59.8
Pass,False,2_Pass,66.675
Withdrawn,True,0_Withdrawn,29.07
Fail,True,1_Fail,3.45
Fail,True,1_Fail,64.5
Pass,False,2_Pass,71.0
Fail,True,1_Fail,23.75
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,15.5
Pass,False,2_Pass,83.44
Fail,True,1_Fail,39.160000000000004
Pass,False,2_Pass,85.25
Pass,False,2_Pass,70.22999999999999
Distinction,False,3_Distinction,95.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.25
Pass,False,2_Pass,71.8
Pass,False,2_Pass,81.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,81.5
Withdrawn,True,0_Withdrawn,13.25
Fail,True,1_Fail,43.5
Pass,False,2_Pass,65.19
Pass,False,2_Pass,61.0
Distinction,False,3_Distinction,89.25
Fail,True,1_Fail,0.0
Fail,True,1_Fail,19.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,52.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,43.25
Pass,False,2_Pass,54.68
Pass,False,2_Pass,80.36
Pass,False,2_Pass,84.05
Pass,False,2_Pass,78.25
Pass,False,2_Pass,42.25
Fail,True,1_Fail,7.5
Pass,False,2_Pass,83.75
Pass,False,2_Pass,55.0
Distinction,False,3_Distinction,75.95
Fail,True,1_Fail,54.74999999999999
Fail,True,1_Fail,9.5
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,35.24
Fail,True,1_Fail,0.0
Pass,False,2_Pass,47.89
Fail,True,1_Fail,62.56
Pass,False,2_Pass,80.625
Withdrawn,True,0_Withdrawn,37.25
Fail,True,1_Fail,33.5875
Fail,True,1_Fail,7.0
Pass,False,2_Pass,46.57999999999999
Pass,False,2_Pass,46.05
Pass,False,2_Pass,70.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,70.45
Withdrawn,True,0_Withdrawn,16.59
Fail,True,1_Fail,22.0
Withdrawn,True,0_Withdrawn,0.6
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,63.639999999999986
Fail,True,1_Fail,69.15
Distinction,False,3_Distinction,93.1
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,92.17000000000002
Withdrawn,True,0_Withdrawn,4.2
Fail,True,1_Fail,33.05
Pass,False,2_Pass,64.19999999999999
Pass,False,2_Pass,75.5
Distinction,False,3_Distinction,93.08
Fail,True,1_Fail,16.4
Distinction,False,3_Distinction,80.45
Withdrawn,True,0_Withdrawn,17.23
Distinction,False,3_Distinction,95.75
Pass,False,2_Pass,79.91499999999999
Pass,False,2_Pass,61.92999999999999
Distinction,False,3_Distinction,72.72999999999999
Withdrawn,True,0_Withdrawn,4.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.55
Fail,True,1_Fail,27.810000000000002
Pass,False,2_Pass,83.56
Pass,False,2_Pass,64.8925
Fail,True,1_Fail,5.04
Pass,False,2_Pass,59.52999999999999
Fail,True,1_Fail,71.97999999999999
Pass,False,2_Pass,86.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,26.945
Pass,False,2_Pass,71.9
Fail,True,1_Fail,56.24
Pass,False,2_Pass,85.19999999999999
Pass,False,2_Pass,88.5
Pass,False,2_Pass,62.97999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,1.3
Pass,False,2_Pass,57.4
Distinction,False,3_Distinction,81.62
Distinction,False,3_Distinction,74.13999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,69.5
Pass,False,2_Pass,81.97000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,95.26249999999999
Pass,False,2_Pass,73.0
Withdrawn,True,0_Withdrawn,28.5
Pass,False,2_Pass,80.32000000000001
Pass,False,2_Pass,83.5
Distinction,False,3_Distinction,98.64
Pass,False,2_Pass,58.75
Pass,False,2_Pass,70.90999999999998
Fail,True,1_Fail,
Pass,False,2_Pass,46.83
Pass,False,2_Pass,88.09
Pass,False,2_Pass,92.25
Pass,False,2_Pass,65.07
Distinction,False,3_Distinction,89.52000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.68
Pass,False,2_Pass,55.849999999999994
Fail,True,1_Fail,61.1
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,94.0
Pass,False,2_Pass,75.7375
Pass,False,2_Pass,21.82
Pass,False,2_Pass,55.325
Pass,False,2_Pass,80.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,61.9
Pass,False,2_Pass,22.04
Fail,True,1_Fail,59.760000000000005
Pass,False,2_Pass,82.3
Pass,False,2_Pass,89.0
Pass,False,2_Pass,61.1625
Pass,False,2_Pass,84.5
Fail,True,1_Fail,69.0
