num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,60,234,0.0,0.0,0.0,48.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,63.0,0.0,2.0,1.0,84.0,16.0,-8.0,80.14285714285714,-1.4285714285714286,1.0,59.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,30,241,0.0,0.0,0.0,14.0,3.0,50.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,15.0,0.0,18.0,0.0,23.0,0.0,73.0,14.0,-8.0,79.0,-9.0,-9.0,79.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,120,262,0.0,0.0,0.0,23.0,1.0,133.0,0.0,2.0,234.0,0.0,0.0,0.0,0.0,71.0,0.0,61.0,0.0,29.0,4.0,154.0,35.0,-8.0,85.33333333333333,11.0,12.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,60,261,0.0,0.0,6.0,150.0,0.0,274.0,0.0,22.0,188.0,0.0,44.0,0.0,0.0,0.0,0.0,49.0,0.0,188.0,19.0,363.0,14.0,-18.0,72.25,4.0,8.0,71.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,60,240,0.0,3.0,0.0,173.0,0.0,381.0,0.0,0.0,1297.0,5.0,24.0,22.0,6.0,234.0,0.0,44.0,0.0,291.0,31.0,607.0,63.0,-12.0,96.0,6.333333333333333,11.0,94.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,81.0,13.0,117.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,4.0,129.0,22.0,-25.0,67.25,1.0,1.0,40.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,60,240,0.0,0.0,0.0,130.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,12.0,0.0,39.0,26.0,99.0,21.0,0.0,59.75,-7.25,-5.0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,60,268,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,6.0,19.0,9.0,18.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,10.0,3.0,58.0,12.0,-3.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,60,241,0.0,3.0,0.0,198.0,0.0,135.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,108.0,0.0,37.0,0.0,43.0,40.0,267.0,126.0,-15.0,84.0,-1.0,1.0,89.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,5.0,0.0,41.0,0.0,2.0,97.0,0.0,0.0,0.0,0.0,113.0,0.0,65.0,0.0,107.0,3.0,182.0,42.0,-9.0,94.25,-1.0,0.0,100.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,60,262,0.0,0.0,0.0,0.0,0.0,95.0,0.0,2.0,130.0,0.0,0.0,0.0,0.0,102.0,0.0,34.0,0.0,2.0,1.0,139.0,45.0,2.0,66.66666666666667,1.0,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,120,268,0.0,0.0,0.0,5266.0,0.0,1480.0,0.0,3.0,624.0,0.0,8.0,16.0,15.0,2884.0,0.0,54.0,0.0,290.0,28.0,1214.0,678.0,-17.0,65.25,5.0,11.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,60,268,1.0,0.0,0.0,127.0,0.0,136.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,18.0,193.0,18.0,-10.0,74.66666666666667,0.3333333333333333,1.0,88.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,16.0,0.0,153.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,486.0,0.0,67.0,0.0,50.0,2.0,245.0,47.0,-14.0,94.33333333333333,-0.6666666666666666,3.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,4.0,0.0,18.0,1.0,41.0,63.0,2.0,17.5,-2.5,-2.0,22.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,23.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,0.0,5.0,6.0,43.0,11.0,4.0,84.71428571428571,-0.5714285714285714,2.0,77.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,60,240,0.0,0.0,0.0,56.0,2.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,19.0,0.0,50.0,22.0,97.0,8.0,8.0,72.0,-4.5,1.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,60,268,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,5.0,5.0,24.0,9.0,31.0,66.0,-7.25,0.0,64.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,27.0,79.0,85.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,25.0,0.0,38.0,0.0,18.0,0.0,152.0,38.0,-6.0,75.0,3.5,4.0,80.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,120,241,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,20.0,0.0,43.0,10.0,10.0,22.0,0.0,0.0,22.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,120,269,0.0,0.0,0.0,97.0,0.0,186.0,6.0,6.0,360.0,0.0,10.0,2.0,0.0,7.0,0.0,16.0,0.0,149.0,6.0,307.0,46.0,-18.0,78.0,1.0,1.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,51.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,13.0,0.0,16.0,1.0,61.0,15.0,12.0,64.0,-3.0,0.0,69.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,120,262,0.0,0.0,5.0,4.0,0.0,69.0,0.0,8.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,32.0,5.0,129.0,12.0,-25.0,65.25,-0.25,0.0,55.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,53.0,0.0,88.0,0.0,3.0,568.0,0.0,1.0,0.0,0.0,85.0,0.0,13.0,0.0,25.0,23.0,204.0,139.0,-11.0,80.66666666666667,-3.6666666666666665,3.0,85.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,60,261,0.0,0.0,4.0,41.0,12.0,67.0,0.0,11.0,96.0,0.0,18.0,0.0,0.0,0.0,0.0,11.0,0.0,51.0,8.0,149.0,10.0,-18.0,76.5,1.0,1.0,77.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,241,0.0,0.0,0.0,38.0,0.0,66.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,193.0,0.0,27.0,0.0,56.0,1.0,167.0,24.0,-11.0,83.25,-0.25,3.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,16.0,4.0,-5.0,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,30,268,0.0,10.0,0.0,376.0,0.0,204.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,19.0,284.0,78.0,1.0,72.33333333333333,-4.333333333333333,1.0,91.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,120,240,0.0,0.0,0.0,75.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,11.0,0.0,14.0,2.0,79.0,17.0,-3.0,81.2,-3.4,0.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,90,269,0.0,0.0,0.0,1562.0,0.0,936.0,3.0,19.0,704.0,0.0,21.0,6.0,9.0,293.0,0.0,22.0,0.0,225.0,13.0,884.0,73.0,-18.0,88.0,2.3333333333333335,3.0,86.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,120,268,0.0,0.0,0.0,3.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,5.0,0.0,7.0,2.0,41.0,9.0,-10.0,65.75,-9.5,-2.0,57.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,34.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,16.0,16.0,5.0,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,505.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0,0.0,7.0,10.0,230.0,28.0,-10.0,83.0,0.14285714285714285,10.0,73.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,64.0,0.0,99.0,0.0,0.0,393.0,0.0,18.0,9.0,3.0,3.0,0.0,28.0,0.0,69.0,12.0,171.0,168.0,-6.0,68.33333333333333,0.0,0.0,64.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,90,268,0.0,0.0,0.0,122.0,0.0,161.0,0.0,1.0,474.0,0.0,15.0,16.0,3.0,144.0,0.0,50.0,0.0,189.0,6.0,383.0,61.0,-14.0,78.5,0.0,0.0,76.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,65.0,0.0,84.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,40.0,0.0,9.0,0.0,16.0,0.0,97.0,17.0,-12.0,85.0,25.5,33.0,85.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,60,269,0.0,0.0,0.0,161.0,0.0,114.0,4.0,2.0,265.0,0.0,4.0,0.0,10.0,155.0,0.0,11.0,0.0,84.0,3.0,243.0,75.0,-3.0,81.33333333333333,2.0,4.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,150,240,0.0,1.0,0.0,305.0,0.0,292.0,0.0,0.0,875.0,3.0,4.0,9.0,0.0,262.0,0.0,60.0,0.0,335.0,41.0,475.0,92.0,-17.0,70.0,8.666666666666666,12.0,84.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,30,268,0.0,2.0,0.0,15.0,0.0,13.0,0.0,0.0,265.0,0.0,5.0,0.0,0.0,107.0,0.0,0.0,0.0,2.0,5.0,119.0,72.0,0.0,86.0,0.6666666666666666,1.0,86.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,120,234,0.0,0.0,0.0,356.0,1.0,219.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0,0.0,39.0,36.0,253.0,20.0,-9.0,80.57142857142857,-0.7142857142857143,1.0,76.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,90,241,0.0,0.0,0.0,51.0,0.0,63.0,0.0,0.0,42.0,0.0,6.0,10.0,0.0,0.0,0.0,13.0,0.0,17.0,8.0,98.0,16.0,-1.0,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,27.0,0.0,108.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,241.0,0.0,36.0,0.0,77.0,4.0,199.0,43.0,-17.0,100.0,-2.5,-2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,60,241,0.0,0.0,0.0,289.0,0.0,149.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,107.0,0.0,30.0,0.0,18.0,48.0,292.0,81.0,-13.0,95.33333333333333,0.0,0.0,98.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,5.0,0.0,249.0,0.0,4.0,550.0,0.0,0.0,0.0,0.0,1115.0,0.0,56.0,0.0,157.0,8.0,426.0,102.0,-18.0,98.5,-2.5,-2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,240,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,22.0,10.0,25.0,47.5,-4.5,-3.0,62.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,120,262,0.0,0.0,8.0,171.0,0.0,179.0,0.0,9.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,66.0,15.0,225.0,17.0,-25.0,78.0,1.5,4.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,308.0,0.0,440.0,5.0,8.0,1225.0,0.0,34.0,7.0,9.0,317.0,0.0,27.0,0.0,224.0,23.0,669.0,55.0,-18.0,87.33333333333333,3.3333333333333335,8.0,80.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,20.0,0.0,66.0,0.0,0.0,244.0,0.0,0.0,3.0,0.0,2.0,0.0,29.0,0.0,102.0,0.0,169.0,22.0,-12.0,43.666666666666664,1.6666666666666667,2.0,58.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,95.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4.0,0.0,0.0,0.0,52.0,20.0,11.0,78.71428571428571,-3.4285714285714284,2.0,59.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,240,0.0,0.0,26.0,656.0,11.0,554.0,0.0,0.0,82.0,13.0,56.0,2.0,0.0,0.0,0.0,100.0,0.0,447.0,111.0,876.0,22.0,-16.0,92.125,3.375,15.0,97.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,30,241,0.0,0.0,0.0,145.0,0.0,227.0,0.0,0.0,922.0,0.0,0.0,0.0,0.0,142.0,0.0,5.0,0.0,42.0,100.0,333.0,97.0,-16.0,89.0,3.0,3.0,93.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,269,0.0,1.0,0.0,176.0,0.0,265.0,11.0,4.0,1148.0,0.0,37.0,5.0,0.0,401.0,0.0,34.0,0.0,382.0,35.0,599.0,88.0,-13.0,88.66666666666667,2.6666666666666665,5.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,30,269,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,12.0,3.0,-2.0,12.5,-24.5,-8.0,20.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,268,0.0,6.0,0.0,440.0,7.0,437.0,0.0,14.0,1232.0,0.0,51.0,9.0,12.0,511.0,0.0,30.0,0.0,354.0,11.0,703.0,63.0,-12.0,82.75,1.25,3.0,80.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,60,261,0.0,0.0,2.0,0.0,0.0,33.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,5.0,54.0,9.0,-18.0,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,109.0,1.0,116.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,4.0,0.0,4.0,5.0,118.0,10.0,-9.0,78.57142857142857,-2.4285714285714284,1.0,75.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,216.0,1.0,112.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,0.0,11.0,33.0,163.0,47.0,-9.0,78.28571428571429,6.0,16.0,63.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,120,240,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,10.0,7.0,53.0,9.0,23.0,78.6,-3.8,0.0,64.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,60,234,0.0,0.0,0.0,524.0,0.0,85.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,52.0,0.0,30.0,0.0,67.0,11.0,145.0,43.0,-9.0,71.14285714285714,-0.42857142857142855,1.0,56.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,25.0,0.0,85.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,241.0,0.0,28.0,0.0,31.0,1.0,132.0,70.0,-16.0,77.75,-0.75,1.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,91.0,0.0,135.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,52.0,0.0,21.0,0.0,34.0,22.0,169.0,20.0,-9.0,73.57142857142857,0.0,2.0,65.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,96.0,0.0,68.0,0.0,0.0,81.0,0.0,3.0,5.0,0.0,34.0,0.0,24.0,0.0,97.0,1.0,170.0,31.0,-18.0,67.0,4.0,9.0,88.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,2.0,17.0,0.0,73.0,0.0,1.0,117.0,0.0,32.0,0.0,0.0,0.0,0.0,22.0,0.0,111.0,15.0,143.0,30.0,-6.0,74.0,-0.25,0.0,85.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,83.0,0.0,135.0,0.0,0.0,374.0,0.0,11.0,2.0,0.0,201.0,0.0,23.0,0.0,150.0,1.0,271.0,65.0,-15.0,44.75,-3.75,0.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
