final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,41.75
Withdrawn,True,0_Withdrawn,38.01
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,97.74
Pass,False,2_Pass,56.36
Distinction,False,3_Distinction,85.52
Pass,False,2_Pass,82.28
Pass,False,2_Pass,94.74
Pass,False,2_Pass,55.199999999999996
Pass,False,2_Pass,60.13999999999999
Distinction,False,3_Distinction,91.11999999999999
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,17.939999999999998
Pass,False,2_Pass,67.9
Fail,True,1_Fail,0.0
Pass,False,2_Pass,60.18
Fail,True,1_Fail,43.21000000000001
Fail,True,1_Fail,61.39999999999999
Fail,True,1_Fail,47.2
Distinction,False,3_Distinction,83.32000000000001
Pass,False,2_Pass,59.5
Pass,False,2_Pass,68.25
Distinction,False,3_Distinction,91.71000000000001
Pass,False,2_Pass,61.0
Pass,False,2_Pass,43.225
Fail,True,1_Fail,19.0
Fail,True,1_Fail,2.7
Fail,True,1_Fail,46.57000000000001
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,26.55
Pass,False,2_Pass,71.25
Fail,True,1_Fail,42.102500000000006
Fail,True,1_Fail,44.38999999999999
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,50.65
Pass,False,2_Pass,80.25
Pass,False,2_Pass,94.02
Fail,True,1_Fail,8.75
Pass,False,2_Pass,89.5
Pass,False,2_Pass,63.28999999999999
Fail,True,1_Fail,2.4025000000000003
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.59000000000002
Pass,False,2_Pass,56.0
Fail,True,1_Fail,11.125
Pass,False,2_Pass,93.47999999999999
Pass,False,2_Pass,60.75
Pass,False,2_Pass,74.75
Pass,False,2_Pass,69.1
Pass,False,2_Pass,67.62249999999999
Pass,False,2_Pass,64.5
Fail,True,1_Fail,19.0
Pass,False,2_Pass,67.6
Fail,True,1_Fail,9.6
Pass,False,2_Pass,21.07
Distinction,False,3_Distinction,87.8
Distinction,False,3_Distinction,87.25
Pass,False,2_Pass,63.8
Pass,False,2_Pass,78.25
Pass,False,2_Pass,89.0
Pass,False,2_Pass,65.75
Fail,True,1_Fail,23.25
Fail,True,1_Fail,27.1
Fail,True,1_Fail,2.52
Fail,True,1_Fail,21.560000000000002
Pass,False,2_Pass,84.25
Pass,False,2_Pass,77.5
Fail,True,1_Fail,18.33
Fail,True,1_Fail,0.0
Fail,True,1_Fail,27.75
Fail,True,1_Fail,0.36
Pass,False,2_Pass,70.32
Pass,False,2_Pass,81.75
Pass,False,2_Pass,51.25999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.8
Pass,False,2_Pass,44.709999999999994
Pass,False,2_Pass,81.5
Pass,False,2_Pass,87.5
Pass,False,2_Pass,50.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.4875
Pass,False,2_Pass,77.7625
Fail,True,1_Fail,37.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,46.08
Fail,True,1_Fail,38.8
Fail,True,1_Fail,12.16
Pass,False,2_Pass,71.15
Pass,False,2_Pass,0.0
Fail,True,1_Fail,79.0
Pass,False,2_Pass,19.11
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,43.75
Pass,False,2_Pass,55.625
Pass,False,2_Pass,45.0
Pass,False,2_Pass,90.68
Pass,False,2_Pass,54.4
Distinction,False,3_Distinction,97.3
Pass,False,2_Pass,77.25
Pass,False,2_Pass,52.8
Pass,False,2_Pass,83.96000000000001
Distinction,False,3_Distinction,89.96999999999998
Fail,True,1_Fail,
Pass,False,2_Pass,79.5
Pass,False,2_Pass,60.537499999999994
Distinction,False,3_Distinction,87.63
Pass,False,2_Pass,56.0
Fail,True,1_Fail,45.4
Pass,False,2_Pass,73.25
Fail,True,1_Fail,30.040000000000003
Pass,False,2_Pass,79.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,16.5
Withdrawn,True,0_Withdrawn,18.3
Pass,False,2_Pass,78.75
Pass,False,2_Pass,44.7
Distinction,False,3_Distinction,84.75
Withdrawn,True,0_Withdrawn,43.65
Pass,False,2_Pass,71.5
Distinction,False,3_Distinction,94.78
Fail,True,1_Fail,16.5
Distinction,False,3_Distinction,81.36
Pass,False,2_Pass,76.5
Pass,False,2_Pass,54.3
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,25.64
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,37.489999999999995
Fail,True,1_Fail,
Pass,False,2_Pass,79.6
Pass,False,2_Pass,67.42999999999999
Pass,False,2_Pass,22.37
Pass,False,2_Pass,68.4
Fail,True,1_Fail,0.8
Fail,True,1_Fail,57.0
Fail,True,1_Fail,62.25
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.5
Pass,False,2_Pass,74.075
Distinction,False,3_Distinction,87.0
Pass,False,2_Pass,80.61999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,60.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,87.13000000000001
Fail,True,1_Fail,6.5
Pass,False,2_Pass,70.5
Pass,False,2_Pass,82.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.88000000000001
Withdrawn,True,0_Withdrawn,32.2875
Pass,False,2_Pass,89.0
Withdrawn,True,0_Withdrawn,45.05
Pass,False,2_Pass,48.112500000000004
Distinction,False,3_Distinction,81.50999999999999
Fail,True,1_Fail,2.4
Withdrawn,True,0_Withdrawn,19.535
Pass,False,2_Pass,82.75
Distinction,False,3_Distinction,91.47999999999999
Pass,False,2_Pass,68.73999999999998
Pass,False,2_Pass,50.61
Pass,False,2_Pass,61.75
Pass,False,2_Pass,74.44999999999997
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.11999999999998
Pass,False,2_Pass,73.75
Withdrawn,True,0_Withdrawn,30.150000000000002
Pass,False,2_Pass,89.32
Fail,True,1_Fail,0.0
Pass,False,2_Pass,87.3
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,60.0
Pass,False,2_Pass,82.58999999999999
Pass,False,2_Pass,83.3
Distinction,False,3_Distinction,97.6
Distinction,False,3_Distinction,87.25
Pass,False,2_Pass,71.54500000000002
Pass,False,2_Pass,0.0
Fail,True,1_Fail,7.550000000000001
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.92
Fail,True,1_Fail,3.55
Pass,False,2_Pass,86.0
Fail,True,1_Fail,61.13
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,87.08
Pass,False,2_Pass,75.42999999999999
Pass,False,2_Pass,89.86999999999999
Fail,True,1_Fail,2.6
Withdrawn,True,0_Withdrawn,7.42
Fail,True,1_Fail,14.520000000000001
Withdrawn,True,0_Withdrawn,8.5
Pass,False,2_Pass,88.44
Fail,True,1_Fail,34.01
Fail,True,1_Fail,40.9875
Pass,False,2_Pass,67.75
Pass,False,2_Pass,21.9
Fail,True,1_Fail,13.28
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.3
Distinction,False,3_Distinction,92.55
Fail,True,1_Fail,13.94
Pass,False,2_Pass,70.9
Withdrawn,True,0_Withdrawn,15.52
Pass,False,2_Pass,77.5
Pass,False,2_Pass,78.25
Withdrawn,True,0_Withdrawn,21.47
Distinction,False,3_Distinction,84.5
Distinction,False,3_Distinction,87.0
Distinction,False,3_Distinction,88.75
Pass,False,2_Pass,39.75
Fail,True,1_Fail,35.89999999999999
Fail,True,1_Fail,45.25
Distinction,False,3_Distinction,90.44
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,93.15
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,67.0
Pass,False,2_Pass,81.75
Pass,False,2_Pass,84.32000000000001
Withdrawn,True,0_Withdrawn,31.8
Pass,False,2_Pass,68.9625
Fail,True,1_Fail,
Fail,True,1_Fail,29.310000000000002
Fail,True,1_Fail,1.45
Fail,True,1_Fail,19.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,69.625
Pass,False,2_Pass,74.5
Pass,False,2_Pass,72.2
Pass,False,2_Pass,81.60999999999999
Pass,False,2_Pass,90.0
Distinction,False,3_Distinction,85.73000000000002
Pass,False,2_Pass,72.71000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,53.58
Pass,False,2_Pass,30.549999999999997
Fail,True,1_Fail,16.075
Distinction,False,3_Distinction,88.7625
Pass,False,2_Pass,68.0375
Pass,False,2_Pass,24.95
Pass,False,2_Pass,56.8875
Pass,False,2_Pass,18.35
Pass,False,2_Pass,65.75
Fail,True,1_Fail,3.45
Fail,True,1_Fail,13.580000000000002
Withdrawn,True,0_Withdrawn,0.8
Pass,False,2_Pass,63.13
Pass,False,2_Pass,62.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,16.75
Pass,False,2_Pass,71.73
Distinction,False,3_Distinction,71.32
Pass,False,2_Pass,77.05
Pass,False,2_Pass,66.36749999999999
Distinction,False,3_Distinction,86.54
Pass,False,2_Pass,70.81
Fail,True,1_Fail,20.787499999999998
Pass,False,2_Pass,18.229999999999997
Pass,False,2_Pass,77.25
Distinction,False,3_Distinction,95.25
Withdrawn,True,0_Withdrawn,40.099999999999994
Pass,False,2_Pass,71.25
Pass,False,2_Pass,75.25
Fail,True,1_Fail,16.25
Distinction,False,3_Distinction,95.22
Fail,True,1_Fail,2.6
Pass,False,2_Pass,68.7
Withdrawn,True,0_Withdrawn,27.5
Pass,False,2_Pass,74.8
Pass,False,2_Pass,72.62500000000001
Pass,False,2_Pass,48.6375
Fail,True,1_Fail,20.955
Pass,False,2_Pass,65.10000000000001
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,29.124999999999996
Withdrawn,True,0_Withdrawn,14.459999999999999
Pass,False,2_Pass,87.15
Pass,False,2_Pass,75.55999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,67.71000000000001
Fail,True,1_Fail,4.25
Pass,False,2_Pass,66.85
Pass,False,2_Pass,78.94999999999999
Pass,False,2_Pass,77.20000000000002
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,77.0
Fail,True,1_Fail,41.3
Pass,False,2_Pass,73.68
Fail,True,1_Fail,7.8
Pass,False,2_Pass,68.19999999999999
Pass,False,2_Pass,76.5
Fail,True,1_Fail,3.0
Pass,False,2_Pass,
Fail,True,1_Fail,35.550000000000004
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.50750000000001
Pass,False,2_Pass,86.49000000000001
Pass,False,2_Pass,75.54
Withdrawn,True,0_Withdrawn,3.9250000000000003
Pass,False,2_Pass,88.33000000000001
Fail,True,1_Fail,59.379999999999995
Fail,True,1_Fail,66.05000000000001
Pass,False,2_Pass,72.05
Distinction,False,3_Distinction,79.89999999999999
Withdrawn,True,0_Withdrawn,7.0
Fail,True,1_Fail,4.1875
Fail,True,1_Fail,20.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.0
Fail,True,1_Fail,23.75
Fail,True,1_Fail,31.75
Fail,True,1_Fail,5.32
Pass,False,2_Pass,76.5
Fail,True,1_Fail,
Distinction,False,3_Distinction,90.48
Fail,True,1_Fail,31.490000000000002
Pass,False,2_Pass,52.087500000000006
Pass,False,2_Pass,82.08
Pass,False,2_Pass,79.5
Pass,False,2_Pass,93.44
Fail,True,1_Fail,10.25
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,8.86
Pass,False,2_Pass,44.25
Pass,False,2_Pass,73.3
Pass,False,2_Pass,53.375
Fail,True,1_Fail,75.60000000000001
Fail,True,1_Fail,0.0
Fail,True,1_Fail,3.5875
Pass,False,2_Pass,80.9
Fail,True,1_Fail,0.675
Fail,True,1_Fail,93.06
Pass,False,2_Pass,82.25
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,38.03
Pass,False,2_Pass,79.15
Fail,True,1_Fail,67.0
Pass,False,2_Pass,89.17
Withdrawn,True,0_Withdrawn,1.34
Pass,False,2_Pass,64.07000000000001
Distinction,False,3_Distinction,92.32000000000001
Pass,False,2_Pass,69.5
Distinction,False,3_Distinction,90.03999999999999
Fail,True,1_Fail,40.4175
Pass,False,2_Pass,86.8
Pass,False,2_Pass,82.25
Pass,False,2_Pass,77.38000000000001
Fail,True,1_Fail,11.52
Fail,True,1_Fail,0.0
Pass,False,2_Pass,85.12
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,54.87
Withdrawn,True,0_Withdrawn,8.05
Pass,False,2_Pass,74.25
Distinction,False,3_Distinction,98.58000000000001
Fail,True,1_Fail,29.52
Distinction,False,3_Distinction,91.91999999999999
Withdrawn,True,0_Withdrawn,17.85
Pass,False,2_Pass,78.75
Distinction,False,3_Distinction,88.56
Pass,False,2_Pass,75.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.66999999999999
Pass,False,2_Pass,83.5
Pass,False,2_Pass,91.88000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.72999999999999
Pass,False,2_Pass,63.4375
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,13.5
Withdrawn,True,0_Withdrawn,28.630000000000003
Fail,True,1_Fail,14.5
Pass,False,2_Pass,54.76
Pass,False,2_Pass,81.25
Withdrawn,True,0_Withdrawn,6.2875
Fail,True,1_Fail,0.0
Pass,False,2_Pass,68.75999999999999
Pass,False,2_Pass,77.92999999999999
Withdrawn,True,0_Withdrawn,48.96
Pass,False,2_Pass,0.0
Pass,False,2_Pass,70.5
Withdrawn,True,0_Withdrawn,68.25
Pass,False,2_Pass,68.4
Fail,True,1_Fail,
Fail,True,1_Fail,78.75
Pass,False,2_Pass,16.990000000000002
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.68
Pass,False,2_Pass,65.67
Fail,True,1_Fail,
Pass,False,2_Pass,73.55
Pass,False,2_Pass,64.11999999999999
Fail,True,1_Fail,12.05
Pass,False,2_Pass,76.88
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.6
Fail,True,1_Fail,50.93999999999999
Pass,False,2_Pass,60.5875
Pass,False,2_Pass,75.42000000000002
Pass,False,2_Pass,55.01
Pass,False,2_Pass,88.14
Pass,False,2_Pass,84.5
Pass,False,2_Pass,75.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,71.6375
Fail,True,1_Fail,12.925
Distinction,False,3_Distinction,85.825
Fail,True,1_Fail,39.739999999999995
Pass,False,2_Pass,79.64
Pass,False,2_Pass,73.61
Fail,True,1_Fail,52.2875
Pass,False,2_Pass,51.53
Fail,True,1_Fail,
Fail,True,1_Fail,21.9
Pass,False,2_Pass,75.05
Fail,True,1_Fail,13.81
Pass,False,2_Pass,89.68
Pass,False,2_Pass,86.75999999999999
Pass,False,2_Pass,66.55
Withdrawn,True,0_Withdrawn,42.0
Pass,False,2_Pass,75.00999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.16
Pass,False,2_Pass,52.75999999999999
Fail,True,1_Fail,8.25
Fail,True,1_Fail,0.5625
Withdrawn,True,0_Withdrawn,4.295
Pass,False,2_Pass,60.5
Pass,False,2_Pass,81.44
Fail,True,1_Fail,5.8
Pass,False,2_Pass,78.74
Pass,False,2_Pass,60.62
Distinction,False,3_Distinction,86.9875
Fail,True,1_Fail,
Pass,False,2_Pass,55.25
Pass,False,2_Pass,64.0
Pass,False,2_Pass,53.5
Pass,False,2_Pass,74.02
Withdrawn,True,0_Withdrawn,16.1
Withdrawn,True,0_Withdrawn,61.08
Fail,True,1_Fail,59.67
Pass,False,2_Pass,64.83999999999999
Pass,False,2_Pass,83.19999999999999
Withdrawn,True,0_Withdrawn,18.975
Fail,True,1_Fail,68.5
Distinction,False,3_Distinction,82.21
Distinction,False,3_Distinction,89.64999999999999
Pass,False,2_Pass,47.75
Pass,False,2_Pass,80.5
Pass,False,2_Pass,43.55
Pass,False,2_Pass,73.95
Pass,False,2_Pass,58.325
Pass,False,2_Pass,67.8
Fail,True,1_Fail,53.25
Fail,True,1_Fail,32.400000000000006
Fail,True,1_Fail,8.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,90.62
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.05
Pass,False,2_Pass,55.575
Fail,True,1_Fail,
Distinction,False,3_Distinction,95.76
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,47.75
Distinction,False,3_Distinction,97.14
Pass,False,2_Pass,65.92
Pass,False,2_Pass,67.26
Fail,True,1_Fail,15.8
Fail,True,1_Fail,94.16
Pass,False,2_Pass,86.25
Fail,True,1_Fail,2.6799999999999997
Fail,True,1_Fail,14.0
Pass,False,2_Pass,75.945
Withdrawn,True,0_Withdrawn,27.75
Distinction,False,3_Distinction,82.51
Pass,False,2_Pass,70.55
Pass,False,2_Pass,71.275
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.5
Pass,False,2_Pass,86.8
Pass,False,2_Pass,80.55
Pass,False,2_Pass,72.5
Withdrawn,True,0_Withdrawn,8.32
Fail,True,1_Fail,2.25
Pass,False,2_Pass,65.39
Fail,True,1_Fail,
Pass,False,2_Pass,51.17
Pass,False,2_Pass,64.55
Pass,False,2_Pass,68.0675
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,8.05
Fail,True,1_Fail,93.2
Pass,False,2_Pass,55.349999999999994
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,96.0
Pass,False,2_Pass,55.395
Pass,False,2_Pass,58.13
Pass,False,2_Pass,88.75
Pass,False,2_Pass,68.41
Pass,False,2_Pass,78.2
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.2375
Pass,False,2_Pass,89.5
Withdrawn,True,0_Withdrawn,15.2375
Pass,False,2_Pass,88.0
Pass,False,2_Pass,85.4
Fail,True,1_Fail,36.75
Pass,False,2_Pass,70.2
Fail,True,1_Fail,20.44
Fail,True,1_Fail,8.0
Pass,False,2_Pass,60.62999999999998
Pass,False,2_Pass,53.5
Pass,False,2_Pass,59.349999999999994
Pass,False,2_Pass,68.15
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,55.5
Pass,False,2_Pass,75.25
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,61.0
Pass,False,2_Pass,66.9
Pass,False,2_Pass,69.36
Fail,True,1_Fail,12.75
Distinction,False,3_Distinction,86.19000000000001
Pass,False,2_Pass,72.25999999999999
Distinction,False,3_Distinction,92.275
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,85.63
Pass,False,2_Pass,80.5
Pass,False,2_Pass,45.71000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,91.0
Withdrawn,True,0_Withdrawn,1.8
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,13.762500000000001
Distinction,False,3_Distinction,97.54
Distinction,False,3_Distinction,86.13
Distinction,False,3_Distinction,78.0
Fail,True,1_Fail,10.25
Fail,True,1_Fail,60.75
Distinction,False,3_Distinction,92.00000000000001
Pass,False,2_Pass,74.33749999999999
Fail,True,1_Fail,
Pass,False,2_Pass,75.9
Pass,False,2_Pass,48.800000000000004
Distinction,False,3_Distinction,73.02999999999999
Distinction,False,3_Distinction,90.55
Pass,False,2_Pass,85.25
Pass,False,2_Pass,76.57
Withdrawn,True,0_Withdrawn,41.07000000000001
Fail,True,1_Fail,38.809999999999995
Pass,False,2_Pass,78.0
Fail,True,1_Fail,16.25
Distinction,False,3_Distinction,90.03999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,74.0
Fail,True,1_Fail,42.487500000000004
Fail,True,1_Fail,4.14
Pass,False,2_Pass,85.64
Pass,False,2_Pass,47.5
Fail,True,1_Fail,55.949999999999996
Fail,True,1_Fail,
Pass,False,2_Pass,84.0
Withdrawn,True,0_Withdrawn,27.0
Pass,False,2_Pass,75.2875
Pass,False,2_Pass,49.25
Pass,False,2_Pass,79.37
Pass,False,2_Pass,61.45
Distinction,False,3_Distinction,96.57000000000001
Fail,True,1_Fail,7.859999999999999
Fail,True,1_Fail,16.35
Pass,False,2_Pass,92.32
Withdrawn,True,0_Withdrawn,9.75
Fail,True,1_Fail,1.2
Pass,False,2_Pass,92.97
Pass,False,2_Pass,85.19000000000001
Pass,False,2_Pass,65.6375
Withdrawn,True,0_Withdrawn,19.710000000000004
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,45.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.5
Withdrawn,True,0_Withdrawn,37.5
Pass,False,2_Pass,67.4825
Pass,False,2_Pass,76.16
Fail,True,1_Fail,0.0
Fail,True,1_Fail,41.2
Fail,True,1_Fail,46.8
Withdrawn,True,0_Withdrawn,7.64
Fail,True,1_Fail,16.1
Fail,True,1_Fail,12.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,12.6
Pass,False,2_Pass,50.10999999999999
Distinction,False,3_Distinction,85.72
Fail,True,1_Fail,6.025
Distinction,False,3_Distinction,89.75
Withdrawn,True,0_Withdrawn,29.1
Pass,False,2_Pass,52.21749999999999
Pass,False,2_Pass,77.84
Fail,True,1_Fail,
Fail,True,1_Fail,52.739999999999995
Fail,True,1_Fail,26.08
Fail,True,1_Fail,20.4125
Fail,True,1_Fail,36.2
Distinction,False,3_Distinction,69.11999999999999
Pass,False,2_Pass,81.75
Fail,True,1_Fail,3.5
Pass,False,2_Pass,70.48
Withdrawn,True,0_Withdrawn,26.66
Pass,False,2_Pass,4.6
Fail,True,1_Fail,5.8
Pass,False,2_Pass,68.5
Pass,False,2_Pass,67.2
Pass,False,2_Pass,52.0
Fail,True,1_Fail,51.730000000000004
Fail,True,1_Fail,0.0
Fail,True,1_Fail,53.92
Fail,True,1_Fail,13.76
Pass,False,2_Pass,57.20000000000001
Fail,True,1_Fail,56.75
Distinction,False,3_Distinction,94.75
Distinction,False,3_Distinction,87.55999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,9.92
Pass,False,2_Pass,65.49999999999999
Pass,False,2_Pass,65.35
Fail,True,1_Fail,27.86
Pass,False,2_Pass,61.2675
Fail,True,1_Fail,46.779999999999994
Fail,True,1_Fail,
Fail,True,1_Fail,22.12
Pass,False,2_Pass,76.84
Pass,False,2_Pass,0.0
Pass,False,2_Pass,62.0375
Pass,False,2_Pass,64.51249999999999
Pass,False,2_Pass,68.66
Fail,True,1_Fail,68.97000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,70.8
Fail,True,1_Fail,29.56
Pass,False,2_Pass,71.86
Pass,False,2_Pass,62.89999999999999
Distinction,False,3_Distinction,87.425
Pass,False,2_Pass,71.25
Withdrawn,True,0_Withdrawn,17.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,18.610000000000003
Pass,False,2_Pass,92.75
Fail,True,1_Fail,7.88
Pass,False,2_Pass,87.75
Pass,False,2_Pass,78.26
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,17.2125
Pass,False,2_Pass,98.68
Distinction,False,3_Distinction,78.69
Pass,False,2_Pass,78.96000000000001
Fail,True,1_Fail,3.4
Pass,False,2_Pass,79.25
Withdrawn,True,0_Withdrawn,33.75
Distinction,False,3_Distinction,88.55
Distinction,False,3_Distinction,76.3
Distinction,False,3_Distinction,72.05999999999999
Withdrawn,True,0_Withdrawn,18.51
Pass,False,2_Pass,8.07
Fail,True,1_Fail,49.1
Distinction,False,3_Distinction,86.0
Pass,False,2_Pass,59.18999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,84.01
Withdrawn,True,0_Withdrawn,12.2
Distinction,False,3_Distinction,82.52750000000002
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.45
Pass,False,2_Pass,62.8
Pass,False,2_Pass,78.5
Distinction,False,3_Distinction,88.5
Distinction,False,3_Distinction,77.21
Pass,False,2_Pass,57.239999999999995
Pass,False,2_Pass,51.94750000000001
Pass,False,2_Pass,59.5
Pass,False,2_Pass,78.5
Fail,True,1_Fail,27.86
Pass,False,2_Pass,0.0
Pass,False,2_Pass,88.5
Fail,True,1_Fail,12.05
Pass,False,2_Pass,68.16
Withdrawn,True,0_Withdrawn,23.524999999999995
Pass,False,2_Pass,0.0
Fail,True,1_Fail,76.46
Fail,True,1_Fail,0.0
Pass,False,2_Pass,53.160000000000004
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,19.75
Distinction,False,3_Distinction,86.5
Pass,False,2_Pass,78.08
Fail,True,1_Fail,21.7
Distinction,False,3_Distinction,93.5
Pass,False,2_Pass,79.4
Fail,True,1_Fail,50.8
Pass,False,2_Pass,40.4
Pass,False,2_Pass,0.0
Fail,True,1_Fail,9.5
Fail,True,1_Fail,4.97
Fail,True,1_Fail,
Pass,False,2_Pass,77.25
Withdrawn,True,0_Withdrawn,7.65
Pass,False,2_Pass,71.5
Distinction,False,3_Distinction,25.0
Pass,False,2_Pass,60.8625
Fail,True,1_Fail,0.4
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,55.4875
Pass,False,2_Pass,0.0
Fail,True,1_Fail,22.25
Fail,True,1_Fail,48.8
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,16.54
Pass,False,2_Pass,64.89
Pass,False,2_Pass,48.2
Pass,False,2_Pass,64.15
Fail,True,1_Fail,7.7875
Fail,True,1_Fail,52.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,47.5
Pass,False,2_Pass,56.75
Fail,True,1_Fail,83.36
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,64.72999999999999
Fail,True,1_Fail,46.0
Pass,False,2_Pass,41.88
Fail,True,1_Fail,
Fail,True,1_Fail,5.5
Pass,False,2_Pass,71.78249999999998
Withdrawn,True,0_Withdrawn,15.424999999999999
Fail,True,1_Fail,64.07
Fail,True,1_Fail,
Pass,False,2_Pass,91.3
Fail,True,1_Fail,17.5
Pass,False,2_Pass,79.98749999999998
Fail,True,1_Fail,12.0
Fail,True,1_Fail,37.459999999999994
Pass,False,2_Pass,76.72
Distinction,False,3_Distinction,95.75
Fail,True,1_Fail,13.399999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,16.55
Distinction,False,3_Distinction,95.92
Pass,False,2_Pass,69.12749999999998
Pass,False,2_Pass,55.040000000000006
Fail,True,1_Fail,35.59
Fail,True,1_Fail,45.94
Pass,False,2_Pass,75.5375
Fail,True,1_Fail,16.5
Fail,True,1_Fail,7.5425
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,2.95
Pass,False,2_Pass,59.8
Fail,True,1_Fail,14.08
Pass,False,2_Pass,91.25
Pass,False,2_Pass,78.53999999999999
Pass,False,2_Pass,48.4
Fail,True,1_Fail,3.35
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.2
Fail,True,1_Fail,3.5
Pass,False,2_Pass,60.39
Distinction,False,3_Distinction,95.2
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,73.55
Fail,True,1_Fail,41.28
Withdrawn,True,0_Withdrawn,44.4
Pass,False,2_Pass,65.0
Fail,True,1_Fail,36.589999999999996
Fail,True,1_Fail,19.8375
Pass,False,2_Pass,87.4
Fail,True,1_Fail,38.48
